Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLST,MinLST,MaxLST,MeanRunup1,MinRunup1,MaxRunup1,MeanRunup2,MinRunup2,MaxRunup2,MeanOP1,MinOP1,MaxOP1,MeanOP2,MinOP2,MaxOP2,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
15/08/2015,97,1.85879381443299,1.083,2.628,63.9851865979382,63.3079,64.888,0.115929345146089,-0.56260112858385,0.853217206550035,2.62871134020619,2.48,2.73,7.63118556701031,7.37,7.81,-0.131268063533527,-0.155286048617647,-0.109262711748396,-0.0541776093112894,-0.0666060811836079,-0.0393933287259049,1.52744549479478,1.46775677860439,1.59007997142897,3.23188784792836,3.03074570885729,3.41623280292349,1.64337483994087,0.948542600431088,2.36884580631837,3.34781719307445,2.52125038053764,4.06772369761328,63.2019292806572,44.013543785306,76.9219204076543,199560.427573939,101486.301497663,308435.28586456
16/08/2015,97,2.38689690721649,1.594,2.974,74.3531386597938,63.134,86.9621,0.0578850024797735,-0.674620970392283,0.747559897299532,2.34298969072165,2.2,2.49,7.71407216494846,7.5,7.92,-0.0563400093800684,-0.109289984893697,-0.0256072373040963,-0.0181364401100115,-0.0393933287259049,-0.00786461538200508,1.42955843820449,1.35118214811663,1.49575014391833,2.86130346091086,2.63144599206888,3.07205060875901,1.48744344068426,0.683604914071242,2.19112015486207,2.91918846339064,1.96725330579884,3.61095207219139,73.5331824798822,45.7806329728146,96.0683900230951,273343.453002365,162917.617740804,366527.449197932
17/08/2015,97,2.53531958762887,2.11,2.956,81.2691211340207,75.4934,86.099,0.20580540312298,-0.498854156352581,0.872115678073744,2.04639175257732,1.74,2.46,7.59335051546392,7.23,7.88,-0.0596784037242148,-0.099640934416529,-0.0345917016852475,-0.0127834338260874,-0.0163788558453967,-0.0094444981647412,1.26699992866772,1.06855508476111,1.47773750791217,2.39320276735104,1.87526403021866,3.02600365742724,1.4728053317907,0.63774805180197,2.17166160666381,2.59900817047402,1.44336769104807,3.47080813745135,81.0324620955799,65.6049150525297,90.0137968009472,295058.510341289,231460.815668098,363366.337092542
18/08/2015,97,2.20652577319588,1.96,2.507,71.8996989690722,68.402,75.4934,0.162697705036971,-0.49810695188254,0.840561350014616,1.52324742268041,1.33,1.74,7.31530927835051,7.09,7.53,-0.168003326070385,-0.232892149583492,-0.099640934416529,-0.0169135157221697,-0.0197263606589181,-0.0133030344553813,1.05614598642544,0.974948075397879,1.11308653955339,1.72775200066415,1.5019417429542,1.87526403021866,1.21884369146241,0.552125562735784,1.90354268870147,1.89044970570112,1.22047379590547,2.53451063422096,72.5796942448099,66.0781096787475,78.5841071085897,245444.710233564,210880.85998562,289443.292383415
19/08/2015,97,1.59410309278351,1.185,1.96,72.1722015463917,67.943,81.1632,0.186789126656768,-0.493925259415178,0.869852443867651,1.20577319587629,1.11,1.33,7.20288659793814,6.38,7.55,-0.139599774611371,-0.231027375890289,0.160023856468276,-0.00855542530825213,-0.0172560207236067,0.00888939086790051,0.947484869813838,0.773540284777153,1.03533448245987,1.37826128105188,1.11223667094763,1.54640151558513,1.13427399647061,0.499652508021203,1.71169446990239,1.56505040770865,1.01302137673829,2.18004298643943,73.2477468402992,66.174507120854,86.974882674364,163561.11542235,113176.081201432,210880.85998562
20/08/2015,97,1.07317525773196,0.88,1.283,76.1748510309279,71.4464,80.8082,0.153862578321006,-0.417661373636842,0.773761803107878,1.11829896907216,0.99,1.36,7.34463917525774,6.4,8.22,0.325343904531157,0.160023856468276,0.393717802909765,0.0160627832785154,0.00888939086790051,0.0311564327521185,0.971849143626404,0.806046508051246,1.10749116580997,1.34995779057482,1.18985921816428,1.50468775440446,1.12571172194741,0.450203938522662,1.82428555572774,1.50382036889582,0.861971464670561,2.24357112107968,76.4477959005998,68.2718034793887,83.2923041210245,100612.136482186,79225.6279474534,124693.144565533
21/08/2015,97,1.00352577319588,0.814,1.276,68.0427469072165,61.57835,71.4464,0.0963428373077283,-0.450179525925638,0.650572036195546,1.29103092783505,1.17,1.42,7.03644329896907,6.25,7.64,0.393422269625564,0.361493804358435,0.423812461852802,0.0282206353010017,0.0243462596498835,0.033882703197058,0.79992267401342,0.704235652340687,0.884067768393821,1.20866099140983,1.04305104341099,1.35609099023317,0.896265511321149,0.326482682113231,1.4292910346592,1.30500382871756,0.685053095620225,1.82570739697952,68.0529877337845,57.5596963047322,74.8857817365859,92937.7584805976,72362.6818030127,123861.553970513
22/08/2015,97,0.887144329896907,0.703,1.176,62.0358257731959,61.158,63.3561,0.0768028958358889,-0.492076431184119,0.631476331381348,1.0710824742268,0.89,1.27,6.35159793814433,5.98,6.96,0.315503167254952,0.156124091899749,0.386163562800367,0.014085441249557,0.00412738561291657,0.0243462596498835,0.682419727770079,0.624419704113704,0.788988522916014,0.929091789637816,0.807399316059768,1.04305104341099,0.759222623605968,0.184361326140216,1.35097101634445,1.0058946854737,0.479468438424432,1.54563316128053,61.9909848234569,54.9053220058455,67.5824994683275,80494.3566892314,61391.3615987133,112132.179905571
23/08/2015,97,0.935577319587629,0.708,1.276,59.9233711340207,58.0168,61.4354,0.0540280434644707,-0.520953950678149,0.624121330157669,0.930206185567011,0.84,1.17,7.79139175257732,6.35,9.52,0.0229379859434783,-0.0553766879217648,0.156124091899749,0.000212068236892016,-0.00360259365811131,0.00412738561291657,0.839826916333631,0.608504552096763,1.16587281326483,1.06169431600103,0.750111483550598,1.51487310584356,0.893854959798102,0.10174205732764,1.64154466290776,1.1157223594655,0.24545365535915,2.05520838415894,59.7121979170644,51.1379155904679,65.5847908816008,85829.9582203587,61868.2069692169,123861.553970513
24/08/2015,97,1.26573195876289,0.777,1.879,56.0334030927835,54.2222,58.0168,0.109122685317492,-0.528050203396144,0.734826889471546,1.12726804123711,1.07,1.21,6.87273195876288,5.11,8.77,-0.0185840000474429,-0.0567359776114191,0.0764995537537025,-0.00123482662692933,-0.00384409128317932,0.00260979633905451,0.715782789378882,0.524059344416852,0.99973692687647,1.00518012557432,0.699647167971028,1.42031068320757,0.824905474696374,0.143267841998595,1.55284897565078,1.11430281089181,0.326443339785626,1.97342273198188,55.9252383085544,41.2236578972876,71.8787599134959,124235.278665864,68619.958231933,199993.217144447
25/08/2015,97,0.925474226804123,0.674,1.358,59.9705649484536,53.434,76.1242,0.158004189747837,-0.48453148949116,0.834362584179903,1.03561855670103,0.93,1.09,6.03242268041237,4.78,7.16,0.186577850829289,0.0764995537537025,0.241999441618757,0.00656042654215004,0.00260979633905451,0.00914422533966568,0.692325550104932,0.493316910620536,0.918578773509922,0.920099686473295,0.651605448720197,1.22045809895216,0.850329739852769,0.149541078764983,1.7506629401597,1.07810387622113,0.301465246650812,2.05116634489693,60.1962728597254,41.5040438170271,71.7343865777594,85161.9840117492,58660.9153002564,133686.425361184
26/08/2015,97,0.929185567010309,0.659,1.336,76.3453675257732,71.5792,79.7906,0.102412416376683,-0.56688278058944,0.831253581659778,1.39829896907216,1.07,1.61,6.77479381443299,4.79,7.97,0.384424179534834,0.238284760174345,0.437748370336835,0.0334785009075788,0.00783274271842324,0.0458318774498341,0.909914803248819,0.493316910620536,1.19438868295865,1.43310766006865,0.651605448720197,1.88916797882784,1.0123272196255,0.341469949158078,1.9916037847656,1.53552007644534,0.807866470859413,2.6697943866804,76.6317610504679,62.1479769920391,86.1717902102653,85570.0719853601,57272.909809433,131032.782481938
27/08/2015,97,0.945670103092783,0.666,1.351,68.5473489690721,65.9588,71.5792,0.0643884280477208,-0.694409943047915,0.908009402578814,1.29128865979381,1.14,1.6,6.57443298969072,5.82,7.72,0.309651855250897,0.258785061502797,0.376608125243663,0.0211745580349891,0.014373934953397,0.0390785977161838,0.766402998365595,0.660219247281972,0.913334963902498,1.14527594110258,0.957872628655976,1.32243923313291,0.830791426413315,-0.0165378880926506,1.65104837765559,1.2096643691503,0.31056453266475,2.00539823166115,68.6158121489582,56.610544036213,77.0690679040786,87349.3587403358,57918.5398794134,132840.698271969
28/08/2015,97,1.08970103092783,0.698,1.572,63.8578865979381,61.6734,65.9588,0.0341582990914429,-0.805602514098826,0.922912378189252,1.25355670103093,1.19,1.32,8.10603092783505,7.53,8.51,0.245076770667328,0.210751695046087,0.271355049917263,0.0173296744840322,0.014757885420383,0.0215845681531726,1.03160481728693,0.860293293996239,1.1064535251254,1.51348628148027,1.31602858887937,1.61556575689931,1.06576311637837,0.23039501028749,1.99730684741155,1.54764458057172,0.702475060440477,2.49016109765762,63.8743755345798,52.8996272875638,72.7966029746162,103379.877202437,60916.2783347719,160135.790503009
29/08/2015,97,1.24577319587629,0.695,1.82,60.3099829896907,59.076,61.6734,0.0859051791117054,-0.822577192407824,1.05330967592514,1.42974226804124,1.29,1.61,7.32365979381443,6.9,7.9,0.213166794423987,0.133151701130281,0.275592755569598,0.0196214704832694,0.0142382293655666,0.0309230895973548,0.893163329574209,0.790987672082494,1.05631631150231,1.42256506016463,1.19878608588641,1.77584668843868,0.979068508685915,0.00325461511996816,1.97291293078099,1.50847023927634,0.461011243833673,2.53874396409087,60.2791783940083,46.882408088631,68.2499606858101,121627.649121333,60632.0808867635,192160.098166965
30/08/2015,97,1.29248453608247,0.706,1.765,63.7056020618557,58.82,68.6995,0.13813010343562,-0.805052145033055,1.12145059589836,1.5860824742268,1.48,1.72,8.07278350515464,7.78,8.39,0.299104177613017,0.24090182965509,0.339461271070085,0.0376868084276847,0.0309230895973548,0.044215739070194,1.11457593376195,1.00325706449925,1.19739936314829,1.85708009186784,1.62209833705309,2.0256920885156,1.25270603719757,0.203901466291369,2.28711870412879,1.99521019530346,0.830456775240554,3.09038758208837,63.1605150151756,45.6904707071974,73.053833721581,126974.641411957,61677.2583988751,184932.114945476
31/08/2015,97,1.29987628865979,0.791,1.811,65.5500417525773,63.7534,67.254,0.13018604289386,-0.850720934994373,1.09273210915364,1.56329896907217,1.38,1.99,7.84474226804124,6.1,8.48,0.322458643654749,0.245669133333063,0.34745710344414,0.0381451833703672,0.0285161834430295,0.0471983943078929,1.1612089807819,0.943368506101343,1.29080288623485,1.90325920506483,1.68466288427541,2.15630322721994,1.29139502367576,0.124198210500311,2.37960309788896,2.03344524795869,0.849690518325811,3.22770853232499,65.7585651362294,50.414387033001,73.040427473163,127846.669713321,70026.6634426863,190972.442558371
01/09/2015,97,1.49009278350515,0.883,2.187,61.8028056701031,60.77785,63.7534,0.213336723258112,-0.819170295601032,1.2407230850643,2.21829896907217,1.99,2.38,6.86417525773196,6.07,7.27,0.00399313591205325,-0.193696473915523,0.245669133333063,-0.00313936324427715,-0.0434089868744682,0.0459261428820256,1.24297169086022,0.943368506101343,1.4155760588404,2.44327995234529,1.7510607664087,2.85697405455309,1.45630841411833,0.124198210500311,2.61754286454137,2.6566166756034,0.931890470807665,4.01396284098378,61.6656525790338,46.3315944301624,77.7456032727182,151566.300203013,79542.7950624344,242265.264606023
02/09/2015,97,1.47518556701031,0.758,2.232,60.8976134020619,60.437,62.4352,0.253419323884789,-0.707010509043588,1.17137601115573,1.78335051546392,1.59,2.08,6.9260824742268,6.51,7.11,-0.109074950662119,-0.194044640952388,0.157161375407174,-0.0190196153348507,-0.0416127992482124,0.0170742963256544,1.11798419813241,0.97091363268839,1.25952865913451,1.98447015424903,1.62687329039534,2.39958989444395,1.3714035220172,0.397100836855271,2.37386945272117,2.23788947813382,1.2049744340883,3.3919200467041,60.5670292342217,42.3024381925612,75.4940682151237,151124.348808924,66730.0336855103,248666.339225371
03/09/2015,97,1.14822680412371,0.678,1.794,64.3623912371134,62.4352,65.4627,0.260937010203814,-0.730931327452631,1.21839142400491,1.33376288659794,1.1,1.61,6.52835051546392,4.99,7.1,0.23582249680917,0.157161375407174,0.271012251429319,0.0170380731098411,0.00767240680803286,0.0257099762700634,0.920194500003151,0.530026710201717,1.12261552281451,1.4152947485925,0.71496236688457,1.83882473971456,1.18113151020697,0.329787396785745,2.15178664819299,1.67623175879632,0.829836441688891,2.77503249330755,65.1407672932284,45.2991128322221,78.489260063139,110963.015057094,59033.8884218706,188734.317234465
04/09/2015,97,0.95859793814433,0.642,1.545,61.6756072164948,60.5644,63.4674,0.278170604139888,-0.625876664346592,1.18842506334768,1.02077319587629,0.81,1.16,5.95463917525773,4.99,6.47,0.276424613840966,0.1934510121594,0.326705608263974,0.00953004928726491,0.00509830217830874,0.0143457159244086,0.675250813801908,0.445083400374272,0.910015003122824,0.905427791332668,0.516476508290536,1.29800362600003,0.953421417941796,-0.0318534969993061,2.0984400664705,1.18359839547256,0.141650488948287,2.48642868934771,61.5833361159005,41.1318217489336,71.631559162403,89539.4669547177,55720.5738487399,156737.484919124
05/09/2015,97,0.894113402061855,0.604,1.521,58.5008128865979,56.5778,60.5644,0.285675404373172,-0.567385950053834,1.20526519316729,0.868762886597938,0.78,1.17,4.79701030927835,4.16,5.64,0.300572806344183,0.216576572173784,0.544184567550452,0.00657964993383563,0.00349851954445603,0.0199238424216796,0.450917144390204,0.363278938391207,0.584551322037416,0.541211446511091,0.410293569762738,0.719063303880843,0.736592548763376,-0.202399883569792,1.59233879367997,0.826886850884263,-0.155533423625398,1.71636235487587,58.3030560353614,36.195227593243,70.4740455904062,82530.847940355,52333.457185024,153731.356178196
06/09/2015,97,0.950247422680412,0.613,1.599,56.2385520618557,55.0944,56.88,0.290260258145126,-0.546436583103521,1.17506861862472,1.76984536082474,1.17,2.36,6.81829896907216,4.57,7.89,0.485055930517023,0.438897605843852,0.551825075854731,0.0756204486610601,0.0199238424216796,0.138610794250188,1.03676763110036,0.513029986212795,1.41095437057757,1.8859214684484,0.70850886825891,2.82284510784129,1.32702788924549,0.116393434953714,2.34594025143857,2.17618172659353,0.437070162353809,3.7113262086541,55.9703280315094,35.2296738796202,64.5139657502409,88609.1913146554,53125.069794172,163551.457957536
07/09/2015,97,1.5029587628866,0.787,2.132,53.1468541237113,50.9814,55.0944,0.348712704668144,-0.47079953599719,1.20264515026384,2.37762886597938,2.28,2.48,7.84628865979381,7.26,8.06,0.402624629576445,0.37380485948793,0.46288300106252,0.129373736422905,0.124339290294271,0.136032088017083,1.47209848505767,1.26659635191651,1.56502920646328,2.99690515137749,2.56156458386333,3.23600089577994,1.82081118972582,0.966075217457581,2.72208918745413,3.34561785604564,2.4448848450217,4.29477808399753,52.5067072120078,36.8441969034549,62.9838856435668,153406.623366107,69623.5492656065,234529.60211228
08/09/2015,97,1.77038144329897,0.992,2.238,49.5722943298969,48.047,50.9814,0.239701956749923,-0.482114097013233,1.05110585448256,2.28231958762887,2.01,2.52,7.835,7.57,8.07,0.378781667921726,0.355449723240628,0.399189371528826,0.112576969003095,0.075849352629036,0.138405776742544,1.42949626044759,1.25329693669695,1.58310203492167,2.85488746121347,2.36130682652488,3.29322288906347,1.66919821719752,0.855524573404798,2.61367685118937,3.09458941796339,2.10113044306959,4.28406090332789,49.7218783709898,31.4372714451674,65.2155524332993,187112.981480479,91327.434867868,249524.95376172
09/09/2015,97,1.58149484536082,0.915,2.212,47.0020773195876,45.787,48.047,0.104318481832141,-0.639922842066974,0.860900915521098,1.72092783505155,1.46,2.01,7.64865979381443,6.25,7.98,0.29872126105128,0.247271352257597,0.355449723240628,0.04627528131444,0.0256449104290071,0.075849352629036,1.13022019677141,0.751538739575903,1.25329693669695,1.97210591754574,1.22209897440576,2.36130682652488,1.23453867860355,0.523959195657145,2.01433284114263,2.07642439937788,1.19512580069913,3.07777584524763,47.6425457434886,30.7554418487713,58.9640835673409,163407.145711357,82951.6985835636,245813.121665119
10/09/2015,97,1.52169072164948,0.998,2.094,44.6858701030928,44.059,45.787,0.174138819252894,-0.542827570756599,0.954288980595992,1.28835051546392,1.05,1.55,6.44876288659794,5.8,6.9,0.309492330767462,0.201964432752264,0.437446733590946,0.0189675767817701,0.013671001970833,0.0290265792904725,0.857453682037797,0.691795891801216,0.982982139483069,1.27418197708704,1.06380353141905,1.48543738673597,1.03159250129069,0.202932119033805,1.93327108411354,1.44832079633993,0.591713012365901,2.41758820987452,44.8920783108609,30.7554418487713,58.5086395484566,155246.085242936,91989.1286249324,229237.681556058
11/09/2015,97,1.31325773195876,0.974,1.651,45.0252757731959,44.784,45.298,0.239994402059823,-0.42079327169483,0.978395574662942,1.21159793814433,1.03,1.4,6.83396907216495,6.02,7.41,0.431501637047992,0.407099619241258,0.465000562998995,0.0254363260512245,0.0168358992432975,0.0347264007660157,0.862365231025313,0.640368149092632,1.06927720515721,1.27031573044859,0.86969760474019,1.66510578802489,1.10235963308514,0.241747399427625,1.9148998836683,1.51031013250841,0.490664427047276,2.4392200459376,45.019507868243,36.8270983411231,49.5744132564939,128946.414562445,89349.64736736,170178.644104858
12/09/2015,97,1.5540618556701,1.04,1.807,44.6597474226804,43.9582,45.0474,0.198564965107465,-0.472214591831692,0.902102826496998,1.20422680412371,1.09,1.32,6.66458762886598,5.07,7.53,0.326396830844757,0.203365252809879,0.418474081309226,0.0191122309673511,0.00963074626574026,0.0298062665288042,0.819129210363723,0.569534731964898,1.01627561666788,1.18752974003846,0.806322719220311,1.42990785427451,1.01769417547119,0.168865223772845,1.91837844316488,1.38609470514592,0.405653211028258,2.30662393524139,44.0112788042686,36.8020897214596,47.3181639486804,158292.612043749,96653.3615985337,190445.210143644
