Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLstPot,MinLstPot,MaxLstPot,MeanRunup,MinRunup,MaxRunup,MeanRunup2,MinRunup2,MaxRunup2,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
03/08/2015,97,1.78067010309278,1.669,2.076,56.4458572164948,54.919,70.1706,0.202287086063204,-0.733346870477386,1.14343716575779,1.59463917525773,1.16,2.22,8.59881443298969,6.89,10.38,-0.244192254401839,-1.56503674026331,1.11805791882757,-0.813104826889735,-4.37368726265241,1.48005507580184,1.95004468010031,1.50076446033116,2.52286323597018,1.95004468010031,1.50076446033116,2.52286323597018,56.0569067982774,48.1233770198213,69.0430158079685,187173.304754225,172487.642186646,226745.16049019
04/08/2015,97,1.94040206185567,0.558,3.343,176.047278350515,70.1706,221.699,0.182087507544561,-0.721639560982629,1.09440762302007,1.76917525773196,1.51,2.31,8.25701030927835,6.88,9.29,-0.47940416004419,-1.59348560707082,1.47305788868321,-1.45613443496381,-3.93890149461781,3.28110758481808,1.92775354485187,1.39946887747461,2.79964386622079,1.92775354485187,1.39946887747461,2.79964386622079,177.351241109042,69.0430158079685,246.942912985297,218309.804705775,48394.7438888413,434658.309755716
05/08/2015,97,1.30075257731959,0.691,1.918,214.60407371134,184.721,245.1191,0.15485193118824,-0.799277207150403,1.11475432737366,1.89809278350515,1.62,2.12,9.76164948453608,7.9,11.35,0.0420606356645566,-0.534943415736262,1.6009905228544,-0.404107664814491,-3.77249033893065,3.28110758481808,2.6862354171117,1.43099577259648,3.15933404027112,2.6862354171117,1.43099577259648,3.15933404027112,214.052547906123,181.985840376934,243.944908261409,128882.718718167,60254.1527660319,205216.123419574
06/08/2015,97,1.50583505154639,1.008,2.295,168.330404639175,150.2592,187.1468,0.231761060171129,-0.69706591339649,1.15897718891805,2.07917525773196,1.79,2.33,11.5615463917526,8.95,13.74,-0.439113144296476,-0.644724625686704,-0.0310668606854989,-3.42911746985078,-5.32325640877385,-0.282287511671851,3.01907699804092,2.66930468096481,3.30047773946439,3.01907699804092,2.66930468096481,3.30047773946439,167.786964486929,135.00553036735,202.227452334422,153994.963009485,93094.5457114959,257745.063820911
07/08/2015,97,1.73140206185567,1.192,2.438,137.333156701031,126.6826,150.2592,0.323026313232302,-0.532236654299931,1.19620482636605,2.3680412371134,2.05,2.64,11.5329381443299,9.66,12.32,-0.386588630008237,-1.045801287795,0.242077167251614,-3.96458501517196,-7.331861210427,3.50855857946588,3.13145984737533,2.44489314141349,3.55931022960328,3.13145984737533,2.44489314141349,3.55931022960328,136.825037254235,112.849691609536,168.057698553733,182438.891984188,113989.636415935,278916.589350155
08/08/2015,97,1.55647422680412,1.105,2.344,119.80347371134,109.5612,126.6826,0.294133809567366,-0.515661290025104,1.13247066948231,2.5770618556701,2.03,3.28,8.5719587628866,7.62,11.73,0.0769762172469792,-0.689928653313358,1.19205987911213,-0.212093377794923,-6.68357085177925,10.1292800404595,2.71395279044487,1.71091642989691,3.26926124071073,2.71395279044487,1.71091642989691,3.26926124071073,120.54207572795,98.1849776547195,140.989474992862,159779.388303184,103981.099147862,264907.455723706
09/08/2015,97,1.36238144329897,1.015,1.934,101.462565463918,93.9798,109.5612,0.219349287213651,-0.571529016122624,1.06258740490056,3.10262886597938,2.76,3.52,10.0315979381443,8.48,11.18,0.844063717620798,0.492182849062401,1.15540796482025,10.4947577480434,6.26100605208562,14.9715417558171,2.81363805773473,2.25150230838207,3.27994255819119,2.81363805773473,2.25150230838207,3.27994255819119,101.757334683671,78.6905453745635,120.274350572776,135441.123597073,93870.2479983943,207369.22157383
10/08/2015,97,1.52174226804124,0.989,2.321,87.86175,82.04,93.9798,0.128163159540221,-0.663603946464683,0.958435933852795,2.89020618556701,2.35,3.66,10.2712371134021,8.79,11.92,0.556188750935152,0.229859862487654,0.986634626152394,8.68069964733436,2.69605722637581,15.561921164546,2.80071309552735,2.26776675146795,3.59412255669651,2.80071309552735,2.26776675146795,3.59412255669651,87.9995456235499,69.6187151210734,102.823297982438,155931.357588357,90997.0351539181,261534.085054817
11/08/2015,97,1.4500824742268,0.964,2.032,77.5359391752577,72.9408,82.04,0.0423922115662156,-0.749724372151561,0.833970040422346,2.01211340206186,1.73,2.49,8.87881443298969,8.28,9.42,0.213238750152295,-0.821351945988531,0.896750169674687,1.75471256147289,-3.44347346219667,6.13655276158469,2.03471983216082,1.72735431118894,2.37061494567225,2.03471983216082,1.72735431118894,2.37061494567225,77.9836589861566,62.0311458931881,88.9678925132427,146768.86988909,88255.8083893967,220688.608224622
12/08/2015,97,1.46069072164948,1.017,1.889,69.7656350515464,66.433,72.9408,0.0126200916476007,-0.77097695161794,0.789352502977211,1.97077319587629,1.65,2.47,10.2902577319588,8.85,11.6,0.210340064147179,-0.424813139935419,1.13062428944193,0.830975443926936,-3.84671263331142,4.15371148009897,2.41511968608021,1.82797806012531,2.96354221446417,2.41511968608021,1.82797806012531,2.96354221446417,69.4743396632376,56.4890571822352,77.0992507728555,147188.301149563,94092.1652122451,201329.005728914
13/08/2015,97,1.62424742268041,0.957,2.28,64.514943814433,62.4354,66.433,0.0103848172573772,-0.757386361932969,0.75597834113351,2.09,1.78,2.55,8.41644329896907,6.89,10.74,-0.434494319358466,-1.2920672452514,0.0705113017805719,-2.27162598858101,-5.4062501012231,0.759939578985033,2.03394332222213,1.31066756655598,2.6217900310756,2.03394332222213,1.31066756655598,2.6217900310756,64.8651542485782,51.2369229710823,74.9311114036358,168291.485406085,87492.3065735889,255570.544497331
14/08/2015,97,1.38610309278351,0.957,1.931,62.9849695876288,61.8799,63.6741,0.045007270172714,-0.655764189229689,0.777342657949454,3.29850515463918,2.31,4.15,7.95118556701031,6.89,8.86,-1.08291742368174,-1.43029732200935,-0.394968009726316,-8.5797995361038,-19.9125260596728,-1.97005544625994,2.17338571392673,1.46122571576402,2.63751826267595,2.17338571392673,1.46122571576402,2.63751826267595,62.7960667339731,51.5159791036187,71.0793041858487,138095.274232027,87492.3065735889,206965.056460253
15/08/2015,97,1.87979381443299,1.104,2.649,63.9851865979382,63.3079,64.888,0.0432569636617092,-0.636970828485245,0.780861721815266,3.37582474226804,2.93,3.77,9.61829896907217,8.38,11.2,-0.64623064690724,-1.07041043024812,-0.248360352558793,-12.1249713729292,-16.840102570824,-6.51663217469925,2.81458053935138,2.2161810513242,4.00172048173434,2.81458053935138,2.2161810513242,4.00172048173434,63.1983729145392,43.9292970058278,77.0029723669225,202380.168062027,103867.377999467,311801.005035769
16/08/2015,97,2.40789690721649,1.615,2.995,74.3531386597938,63.134,86.9621,-0.0121525764937201,-0.746571480866714,0.678680900104909,3.01917525773196,2.49,3.43,10.5238144329897,9.51,11.82,-0.40179368654842,-0.927293431584586,-0.154810704651897,-7.73200342571036,-12.662857113085,-3.10001615178501,3.28633275200768,2.39485128204867,3.90025956374345,3.28633275200768,2.39485128204867,3.90025956374345,73.5299246883644,45.6879421837484,96.1264124240379,276516.527037829,165583.743875942,370234.77102557
17/08/2015,97,2.55631958762887,2.131,2.977,81.2691211340207,75.4934,86.099,0.136912604605015,-0.566863294809449,0.805013100403531,2.67716494845361,2.22,3.04,10.7232989690722,9.36,12.49,-0.197120544544701,-0.527089434102287,0.254294472015574,-3.42384392812686,-9.12813703782886,3.17891425753941,3.13520275810512,2.32312995154089,3.6979710947709,3.13520275810512,2.32312995154089,3.6979710947709,81.0311873606993,65.4947618200151,90.0335074829756,298343.658429108,234389.80499647,367055.789971801
18/08/2015,97,2.22752577319588,1.981,2.528,71.8996989690722,68.402,75.4934,0.094982506194123,-0.563995197726049,0.774470173716917,2.31407216494845,2.07,2.67,9.28273195876289,8.36,11.06,-0.329964391286317,-1.47096349358082,0.254294472015574,-0.901529836425413,-4.86538215290495,2.65978346770623,2.57364338217159,1.66289131235006,3.17577246761567,2.57364338217159,1.66289131235006,3.17577246761567,72.5828986326135,66.0620749401385,78.6019655957441,248448.810640006,213728.793502384,292690.484551678
19/08/2015,97,1.61510309278351,1.206,1.981,72.1722015463917,67.943,81.1632,0.119999222622255,-0.558716712569404,0.804339987211438,1.8859793814433,1.43,2.29,8.9519587628866,8.33,9.63,-0.775341828150647,-1.39381994064267,0.263544717051144,-2.04026601574522,-4.1598413135429,1.33601911395453,1.93371920746634,1.50180244937725,2.59840808334537,1.93371920746634,1.50180244937725,2.59840808334537,73.2521189879493,66.1673283255161,86.9998796727698,166224.745019428,115621.006250645,213728.793502384
20/08/2015,97,1.09417525773196,0.901,1.304,76.1748510309279,71.4464,80.8082,0.0881125476545579,-0.482636875327815,0.708217424766054,2.0590206185567,1.37,2.95,7.77427835051546,6.63,9.53,0.969993721423457,-1.08664199229167,1.49749249821114,1.1752694093372,-2.50869690957073,3.58955955833929,1.77805615144347,1.16888511991175,2.32559655088848,1.77805615144347,1.16888511991175,2.32559655088848,76.4492766890089,68.2406075306487,83.3047414403511,102982.370706461,81454.6147056209,127195.976833457
21/08/2015,97,1.02452577319588,0.835,1.297,68.0427469072165,61.57835,71.4464,0.0296663153305823,-0.515231060272533,0.584334867153553,2.23773195876289,1.61,2.6,11.9584536082474,9.29,13.78,1.17399392204548,1.0152580258851,1.33866753627965,3.47483212490783,1.21033381335193,5.6399406471669,3.02877107655592,1.96268366137348,3.7341374895759,3.02877107655592,1.96268366137348,3.7341374895759,68.0530480853981,57.5215373818328,74.9064238959792,95254.582466277,74521.5648351382,126360.361726112
22/08/2015,97,0.908144329896907,0.724,1.197,62.0358257731959,61.158,63.3561,0.00847558399689721,-0.562840994001584,0.562060570411023,1.99154639175258,1.6,2.44,11.0663402061856,9.24,12.09,1.156843813009,0.998851930916356,1.27356675518026,2.57377853860359,1.53863098903418,3.87484853934677,2.58782843271196,2.02940235095523,3.36526974316877,2.58782843271196,2.02940235095523,3.36526974316877,61.9907322122047,54.8554133888365,67.6160044848887,82703.6568318082,63405.7659331406,114571.618053171
23/08/2015,97,0.956577319587629,0.729,1.297,59.9233711340207,58.0168,61.4354,-0.0158609506610813,-0.593909379640105,0.553155070775101,1.25938144329897,0.98,1.79,9.42365979381443,8.51,10.69,0.925155853078022,-0.449422282388539,1.22836272755361,0.989619661613561,-0.772385041943602,2.42899861606754,1.90085639714171,1.50181890921057,2.38377509148399,1.90085639714171,1.50181890921057,2.38377509148399,59.7111217141756,51.0942407205112,65.6103217200414,88077.9924573796,63889.8362970313,126360.361726112
24/08/2015,97,1.28673195876289,0.798,1.9,56.0334030927835,54.2222,58.0168,0.0376137966074412,-0.602036038847488,0.662988863408322,1.38603092783505,1.04,1.65,10.6132989690722,9.01,12.43,-0.161953959425523,-0.636696111127531,0.659210858478259,-0.35214437283357,-1.84341838626778,2.19734282916778,2.45792164810164,2.18779200299952,2.66035507564742,2.45792164810164,2.18779200299952,2.66035507564742,55.9247265834501,41.1631941776188,71.9611028194003,126706.56035857,70734.3854576137,202801.096427129
25/08/2015,97,0.946474226804123,0.695,1.379,59.9705649484536,53.434,76.1242,0.0864314831860784,-0.558068754212009,0.76387753417502,1.6309793814433,1.28,1.96,7.77340206185568,6.15,9.88,0.828584266533265,-0.256214334192768,1.62141087510273,0.748606867720362,-0.888231786577775,2.78281997108776,1.75579822732574,1.03838450237465,2.46743831410215,1.75579822732574,1.03838450237465,2.46743831410215,60.1974033137976,41.4244378796594,71.7335417159567,87384.5570396618,60632.0808867635,136231.298811966
26/08/2015,97,0.950185567010309,0.68,1.357,76.3453675257732,71.5792,79.7906,0.0306186015188068,-0.637078321619634,0.761399891193172,2.10422680412371,1.07,3.22,8.8389175257732,6.39,11.3,0.927803535546382,-0.0275762021815105,1.51529485658148,2.818733183745,-0.0550393820304718,8.55674397902219,2.31333541952533,1.64044149187941,3.62907821624939,2.31333541952533,1.64044149187941,3.62907821624939,76.6336812609193,62.0531383671,86.2090515197617,87794.752672757,59220.8177282107,133565.528346452
27/08/2015,97,0.966670103092783,0.687,1.372,68.5473489690721,65.9588,71.5792,-0.00856612030305268,-0.768794662666163,0.836538756554762,2.33113402061856,1.79,3.05,11.3174226804124,10.12,13.28,1.14284069455163,0.945968454580926,1.26501464184549,4.04448802358896,1.74778432152754,8.1451258263975,3.06746918327405,2.09617117467201,4.04047001941332,3.06746918327405,2.09617117467201,4.04047001941332,68.6166511125426,56.527977516926,77.1062049591718,89589.1829427686,59877.3771290322,135381.731360289
28/08/2015,97,1.11070103092783,0.719,1.593,63.8578865979381,61.6734,65.9588,-0.039291308406204,-0.880901254471626,0.850550233087588,1.91417525773196,1.75,2.17,10.9272680412371,9.55,12.42,0.916898826338431,0.476125819944054,1.21998514714404,3.12963039685193,2.02871418716112,4.26249746267157,2.78290118451276,2.22587753215166,3.07460260151524,2.78290118451276,2.22587753215166,3.07460260151524,63.8746198029021,52.8154130854404,72.8384339557529,105736.03101839,62923.3900395913,162790.921092976
29/08/2015,97,1.26677319587629,0.716,1.841,60.3099829896907,59.076,61.6734,0.0118695947211907,-0.898414946153571,0.979016756363955,2.09469072164948,1.71,2.44,11.9579381443299,9.89,13.21,0.967937111799715,0.762708883121523,1.20392811802569,4.00376741242979,2.53622319301374,5.96065357478825,2.91231930898684,2.5125664057415,3.24431588139998,2.91231930898684,2.5125664057415,3.24431588139998,60.2787234264254,46.7995360386209,68.2852559395476,124084.641316717,62634.7845484322,194938.737084602
30/08/2015,97,1.31348453608247,0.727,1.786,63.7056020618557,58.82,68.6995,0.0650821673004461,-0.879490053588121,1.04733670809589,2.46319587628866,2.16,2.88,12.0926288659794,9.64,13.58,0.971482649213174,0.823795406941324,1.14284159420589,5.87441005055911,3.73513208772558,9.4159289238335,3.18440739455572,2.61377235804137,3.9052987897387,3.18440739455572,2.61377235804137,3.9052987897387,63.1562197107888,45.6201188923327,73.0729530735887,129463.203403189,63696.0058456812,187683.446510916
31/08/2015,97,1.32087628865979,0.812,1.832,65.5500417525773,63.7534,67.254,0.0573044195101885,-0.924585694725887,1.01797585225381,2.37216494845361,1.94,2.91,11.7571134020619,10.84,12.7,0.992776565741759,0.827809664220911,1.17949350849777,5.25420988553571,3.40757106725181,8.23529220936122,2.91871791070206,2.21572178071301,3.66768543131587,2.91871791070206,2.21572178071301,3.66768543131587,65.759718631967,50.3451150491218,73.0698813292527,130342.460486291,72158.3473615815,193746.616261007
01/09/2015,97,1.51109278350515,0.904,2.208,61.8028056701031,60.77785,63.7534,0.139462580482528,-0.891530037429638,1.16503217567401,3.11865979381443,2.21,4.55,10.464381443299,8.44,12.58,0.343775883387667,-1.23883470306557,1.1712904610134,1.39791139614721,-18.4704256008287,16.7934887658642,2.9371903130022,2.10970065874851,3.46608151035853,2.9371903130022,2.10970065874851,3.46608151035853,61.6648917272931,46.2719611211725,77.8056614312582,154168.964301209,81774.6883396494,245244.08636521
02/09/2015,96,1.50297916666667,0.779,2.253,60.9021197916667,60.437,62.4352,0.188341616973855,-0.781466813916432,1.09819061562759,2.96645833333333,2.09,4.08,9.25380208333333,8.78,9.61,-0.975238171552262,-1.29992122688538,-0.171042266695444,-8.37653217739782,-18.3819650218264,-1.72977414201868,2.48907109759934,2.05911540120989,3.14166782142943,2.48907109759934,2.05911540120989,3.14166782142943,60.5409801043761,42.2298227725603,75.5474059229869,154518.658550846,68820.1929550474,251676.938721768
03/09/2015,97,1.16922680412371,0.699,1.815,64.3623912371134,62.4352,65.4627,0.18738933598317,-0.80332811803235,1.14569295169596,2.38639175257732,1.56,3.1,8.1458762886598,7.21,9.5,0.639279918143886,-0.657116463375865,1.33465327900006,2.60543123199764,-6.44658185312783,8.38610579886196,1.96451954388748,1.61503634117106,2.424143406226,1.96451954388748,1.61503634117106,2.424143406226,65.1446359819779,45.1857507688132,78.5425971406349,113339.435709288,61011.1532460498,191500.053160748
04/09/2015,97,0.97959793814433,0.663,1.566,61.6756072164948,60.5644,63.4674,0.203234038326978,-0.702854503291627,1.11207676445011,1.74845360824742,1.29,2.59,7.30536082474227,5.96,8.72,0.845600327085956,-0.178547182479019,1.46485484119884,1.66800364625175,-0.614901311275524,3.8989965846632,1.65304157639861,0.781259592912829,2.12892758986206,1.65304157639861,0.781259592912829,2.12892758986206,61.5828051979773,41.0143589989732,71.6877306378681,91765.7824530687,57641.3871953413,159379.110555954
05/09/2015,97,0.915113402061855,0.625,1.542,58.5008128865979,56.5778,60.5644,0.209603707668162,-0.639868824539866,1.128462846245,1.43484536082474,1.1,1.74,7.39515463917526,5.91,9.7,0.954957799882952,-2.20382724649324,1.5397294661094,0.96013378122077,0,1.69371434175205,1.66982086428446,0.98911009563143,2.03880479741797,1.66982086428446,0.98911009563143,2.03880479741797,58.3020714945799,36.0424253078874,70.5316056269959,84698.0561246256,54190.8789997872,156360.967771574
06/09/2015,97,0.971247422680412,0.634,1.62,56.2385520618557,55.0944,56.88,0.214562117805185,-0.618446813491582,1.09998854076265,3.08994845360825,1.47,5.38,8.19159793814433,6.38,11.6,1.30066434129886,1.13359134917032,1.46904363140363,6.03124612223292,0.379163816923674,21.3060104528464,2.28610237145487,1.13149637161526,3.66763602589002,2.28610237145487,1.13149637161526,3.66763602589002,55.9692084282615,35.0726474662862,64.5604917215408,90827.6037619147,54997.8584538645,166220.082016905
