Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLST,MinLST,MaxLST,MeanRunup1,MinRunup1,MaxRunup1,MeanRunup2,MinRunup2,MaxRunup2,MeanR_high1,MinR_high1,MaxR_high1,MeanR_high2,MinR_high2,MaxR_high2,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
15/08/2015,97,1.85879381443299,1.083,2.628,63.9851865979382,63.3079,64.888,0.115955769082597,-0.56316591925447,0.853035897951281,2.62871134020619,2.48,2.73,7.63118556701031,7.37,7.81,-0.131268063533527,-0.155286048617647,-0.109262711748396,-0.00515342182635738,-0.00633562899698143,-0.00374712805990586,1.52744549479478,1.46775677860439,1.59007997142897,3.23188784792836,3.03074570885729,3.41623280292349,1.64340126387738,0.949157230788974,2.36866449771961,3.34784361701096,2.52186813478315,4.06750282601563,63.2019292806572,44.013543785306,76.9219204076543,199560.427573939,101486.301497663,308435.28586456
16/08/2015,97,2.38689690721649,1.594,2.974,74.3531386597938,63.134,86.9621,0.0579112741899553,-0.675239240928768,0.747634002000735,2.34298969072165,2.2,2.49,7.71407216494846,7.5,7.92,-0.0563400093800684,-0.109289984893697,-0.0256072373040963,-0.00172515412738747,-0.00374712805990586,-0.000748089129083912,1.42955843820449,1.35118214811663,1.49575014391833,2.86130346091086,2.63144599206888,3.07205060875901,1.48746971239445,0.682986643534757,2.19123560503685,2.91921473510082,1.96663503526236,3.61110833911195,73.5331824798822,45.7806329728146,96.0683900230951,273343.453002365,162917.617740804,366527.449197932
17/08/2015,97,2.53531958762887,2.11,2.956,81.2691211340207,75.4934,86.099,0.205830316082101,-0.49825382908274,0.872432449325174,2.04639175257732,1.74,2.46,7.59335051546392,7.23,7.88,-0.0596784037242148,-0.099640934416529,-0.0345917016852475,-0.00121597146372102,-0.00155797116700829,-0.000898368968285713,1.26699992866772,1.06855508476111,1.47773750791217,2.39320276735104,1.87526403021866,3.02600365742724,1.47283024474982,0.638303087392414,2.17144214232817,2.59903308343314,1.44392272663851,3.47058867311571,81.0324620955799,65.6049150525297,90.0137968009472,295058.510341289,231460.815668098,363366.337092542
18/08/2015,97,2.20652577319588,1.96,2.507,71.8996989690722,68.402,75.4934,0.162720115120756,-0.497618251281394,0.841066299992991,1.52324742268041,1.33,1.74,7.31530927835051,7.09,7.53,-0.168003326070385,-0.232892149583492,-0.099640934416529,-0.00160882848451759,-0.00187638876773181,-0.00126539633237121,1.05614598642544,0.974948075397879,1.11308653955339,1.72775200066415,1.5019417429542,1.87526403021866,1.21886610154619,0.552587529474245,1.90404763867984,1.8904721157849,1.22095804988215,2.53407553194527,72.5796942448099,66.0781096787475,78.5841071085897,245444.710233564,210880.85998562,289443.292383415
19/08/2015,97,1.59410309278351,1.185,1.96,72.1722015463917,67.943,81.1632,0.186808004685152,-0.493632246873627,0.870458716126677,1.20577319587629,1.11,1.33,7.20288659793814,6.38,7.55,-0.139599774611371,-0.231027375890289,0.160023856468276,-0.00081379957657396,-0.00164140786135758,0.000845566674203811,0.947484869813838,0.773540284777153,1.03533448245987,1.37826128105188,1.11223667094763,1.54640151558513,1.13429287449899,0.499945520562754,1.71227883632979,1.56506928573703,1.01286780874078,2.1794836209845,73.2477468402992,66.174507120854,86.974882674364,163561.11542235,113176.081201432,210880.85998562
20/08/2015,97,1.07317525773196,0.88,1.283,76.1748510309279,71.4464,80.8082,0.15387705732309,-0.417656253701055,0.774365112755662,1.11829896907216,0.99,1.36,7.34463917525774,6.4,8.22,0.325343904531157,0.160023856468276,0.393717802909765,0.00152790606658054,0.000845566674203811,0.00296362727365206,0.971849143626404,0.806046508051246,1.10749116580997,1.34995779057482,1.18985921816428,1.50468775440446,1.12572620094949,0.450250861917046,1.82490159103351,1.50383484789791,0.862018388064945,2.24418219282076,76.4477959005998,68.2718034793887,83.2923041210245,100612.136482186,79225.6279474534,124693.144565533
21/08/2015,97,1.00352577319588,0.814,1.276,68.0427469072165,61.57835,71.4464,0.0963522523373023,-0.44983835718343,0.651068607938957,1.29103092783505,1.17,1.42,7.03644329896907,6.25,7.64,0.393422269625564,0.361493804358435,0.423812461852802,0.002684371639181,0.00231583762120211,0.00322295251509598,0.79992267401342,0.704235652340687,0.884067768393821,1.20866099140983,1.04305104341099,1.35609099023317,0.896274926350723,0.326788195859627,1.42981138202503,1.30501324374713,0.685358609366621,1.8251542664636,68.0529877337845,57.5596963047322,74.8857817365859,92937.7584805976,72362.6818030127,123861.553970513
22/08/2015,97,0.887144329896907,0.703,1.176,62.0358257731959,61.158,63.3561,0.0768068145089936,-0.492531529285851,0.631116004129854,1.0710824742268,0.89,1.27,6.35159793814433,5.98,6.96,0.315503167254952,0.156124091899749,0.386163562800367,0.00133981955446336,0.000392600547971493,0.00231583762120211,0.682419727770079,0.624419704113704,0.788988522916014,0.929091789637816,0.807399316059768,1.04305104341099,0.759226542279073,0.183906228038483,1.3513111343841,1.00589860414681,0.479989464683729,1.54597327932019,61.9909848234569,54.9053220058455,67.5824994683275,80494.3566892314,61391.3615987133,112132.179905571
23/08/2015,97,0.935577319587629,0.708,1.276,59.9233711340207,58.0168,61.4354,0.054026285816574,-0.521539705375819,0.623955177604911,0.930206185567011,0.84,1.17,7.79139175257732,6.35,9.52,0.0229379859434783,-0.0553766879217648,0.156124091899749,2.01721171267834e-05,-0.000342681875874852,0.000392600547971493,0.839826916333631,0.608504552096763,1.16587281326483,1.06169431600103,0.750111483550598,1.51487310584356,0.893853202150205,0.101171026458443,1.64160456519808,1.1157206018176,0.244882624489954,2.05526828644926,59.7121979170644,51.1379155904679,65.5847908816008,85829.9582203587,61868.2069692169,123861.553970513
24/08/2015,97,1.26573195876289,0.777,1.879,56.0334030927835,54.2222,58.0168,0.109115332068336,-0.52866829147244,0.734957815385643,1.12726804123711,1.07,1.21,6.87273195876288,5.11,8.77,-0.0185840000474429,-0.0567359776114191,0.0764995537537025,-0.000117457794315388,-0.000365653342276925,0.000248246122097317,0.715782789378882,0.524059344416852,0.99973692687647,1.00518012557432,0.699647167971028,1.42031068320757,0.824898121447218,0.143851796012676,1.55274211709278,1.11429545764266,0.327027293799707,1.97331587342388,55.9252383085544,41.2236578972876,71.8787599134959,124235.278665864,68619.958231933,199993.217144447
25/08/2015,97,0.925474226804123,0.674,1.358,59.9705649484536,53.434,76.1242,0.157991578594394,-0.485071147123311,0.834727409201033,1.03561855670103,0.93,1.09,6.03242268041237,4.78,7.16,0.186577850829289,0.0764995537537025,0.241999441618757,0.000624033540097261,0.000248246122097317,0.000869806753188419,0.692325550104932,0.493316910620536,0.918578773509922,0.920099686473295,0.651605448720197,1.22045809895216,0.850317128699326,0.149962785746275,1.75102776518083,1.07809126506769,0.301886953632104,2.05153116991806,60.1962728597254,41.5040438170271,71.7343865777594,85161.9840117492,58660.9153002564,133686.425361184
26/08/2015,97,0.929185567010309,0.659,1.336,76.3453675257732,71.5792,79.7906,0.102395126484467,-0.566641724154103,0.831789552235684,1.39829896907216,1.07,1.61,6.77479381443299,4.79,7.97,0.384424179534834,0.238284760174345,0.437748370336835,0.00318450443797804,0.000745057373304084,0.00435956847478862,0.909914803248819,0.493316910620536,1.19438868295865,1.43310766006865,0.651605448720197,1.88916797882784,1.01230992973329,0.341262136647472,1.99215937388755,1.53550278655312,0.807403489463382,2.67036704991383,76.6317610504679,62.1479769920391,86.1717902102653,85570.0719853601,57272.909809433,131032.782481938
27/08/2015,97,0.945670103092783,0.666,1.351,68.5473489690721,65.9588,71.5792,0.0643672534526928,-0.694548164663176,0.908624326410188,1.29128865979381,1.14,1.6,6.57443298969072,5.82,7.72,0.309651855250897,0.258785061502797,0.376608125243663,0.00201414257528424,0.00136726132919346,0.00371719056957459,0.766402998365595,0.660219247281972,0.913334963902498,1.14527594110258,0.957872628655976,1.32243923313291,0.830770251818287,-0.0166761097079113,1.65166623874767,1.20964319455527,0.310467385786725,2.00601609275322,68.6158121489582,56.610544036213,77.0690679040786,87349.3587403358,57918.5398794134,132840.698271969
28/08/2015,97,1.08970103092783,0.698,1.572,63.8578865979381,61.6734,65.9588,0.034134212234013,-0.805484348702185,0.923500482227232,1.25355670103093,1.19,1.32,8.10603092783505,7.53,8.51,0.245076770667328,0.210751695046087,0.271355049917263,0.00164841387179981,0.00140378303515204,0.00205314309817431,1.03160481728693,0.860293293996239,1.1064535251254,1.51348628148027,1.31602858887937,1.61556575689931,1.06573902952094,0.230097119950216,1.99789495144953,1.54762049371429,0.702214495069244,2.4907492016956,63.8743755345798,52.8996272875638,72.7966029746162,103379.877202437,60916.2783347719,160135.790503009
29/08/2015,97,1.24577319587629,0.695,1.82,60.3099829896907,59.076,61.6734,0.0858792861775412,-0.822222965629278,1.05374081562286,1.42974226804124,1.29,1.61,7.32365979381443,6.9,7.9,0.213166794423987,0.133151701130281,0.275592755569598,0.00186641152201297,0.00135435289437741,0.0029414314676341,0.893163329574209,0.790987672082494,1.05631631150231,1.42256506016463,1.19878608588641,1.77584668843868,0.979042615751751,0.00360884189851418,1.97331311121517,1.50844434634217,0.461365470612219,2.53914414452506,60.2791783940083,46.882408088631,68.2499606858101,121627.649121333,60632.0808867635,192160.098166965
30/08/2015,97,1.29248453608247,0.706,1.765,63.7056020618557,58.82,68.6995,0.138103593554218,-0.804502394572379,1.12162514430343,1.5860824742268,1.48,1.72,8.07278350515464,7.78,8.39,0.299104177613017,0.24090182965509,0.339461271070085,0.00358480234890152,0.0029414314676341,0.00420583997133625,1.11457593376195,1.00325706449925,1.19739936314829,1.85708009186784,1.62209833705309,2.0256920885156,1.25267952731617,0.204451216752045,2.28729325253386,1.99518368542206,0.831024400854791,3.09052161523776,63.1605150151756,45.6904707071974,73.053833721581,126974.641411957,61677.2583988751,184932.114945476
31/08/2015,97,1.29987628865979,0.791,1.811,65.5500417525773,63.7534,67.254,0.130160133527937,-0.8501026961565,1.09265100145827,1.56329896907217,1.38,1.99,7.84474226804124,6.1,8.48,0.322458643654749,0.245669133333063,0.34745710344414,0.00362840337641647,0.00271248443827323,0.00448955275966067,1.1612089807819,0.943368506101343,1.29080288623485,1.90325920506483,1.68466288427541,2.15630322721994,1.29136911430983,0.123611445507565,2.37952199019359,2.03341933859277,0.850306914999057,3.22758615511949,65.7585651362294,50.414387033001,73.040427473163,127846.669713321,70026.6634426863,190972.442558371
01/09/2015,97,1.49009278350515,0.883,2.187,61.8028056701031,60.77785,63.7534,0.213312604291789,-0.819757060593778,1.24036534760715,2.21829896907217,1.99,2.38,6.86417525773196,6.07,7.27,0.00399313591205325,-0.193696473915523,0.245669133333063,-0.000298618991675418,-0.00412910099324612,0.00436853508556938,1.24297169086022,0.943368506101343,1.4155760588404,2.44327995234529,1.7510607664087,2.85697405455309,1.45628429515201,0.123611445507565,2.61718512708423,2.65659255663707,0.93130370581492,4.01364002852273,61.6656525790338,46.3315944301624,77.7456032727182,151566.300203013,79542.7950624344,242265.264606023
02/09/2015,97,1.47518556701031,0.758,2.232,60.8976134020619,60.437,62.4352,0.253398102978331,-0.706666691868326,1.17082430923716,1.78335051546392,1.59,2.08,6.9260824742268,6.51,7.11,-0.109074950662119,-0.194044640952388,0.157161375407174,-0.00180916253119195,-0.00395824604717063,0.00162412207686664,1.11798419813241,0.97091363268839,1.25952865913451,1.98447015424903,1.62687329039534,2.39958989444395,1.37138230111074,0.397444654030533,2.37433790481681,2.23786825722736,1.20528270938903,3.39238849879975,60.5670292342217,42.3024381925612,75.4940682151237,151124.348808924,66730.0336855103,248666.339225371
03/09/2015,97,1.14822680412371,0.678,1.794,64.3623912371134,62.4352,65.4627,0.260919661924479,-0.731141558843554,1.21777324386908,1.33376288659794,1.1,1.61,6.52835051546392,4.99,7.1,0.23582249680917,0.157161375407174,0.271012251429319,0.0016206764927339,0.000729806080553103,0.00244555554498537,0.920194500003151,0.530026710201717,1.12261552281451,1.4152947485925,0.71496236688457,1.83882473971456,1.18111416192763,0.329577165394822,2.1523785209871,1.67621441051698,0.82985902466673,2.77562436610166,65.1407672932284,45.2991128322221,78.489260063139,110963.015057094,59033.8884218706,188734.317234465
04/09/2015,97,0.95859793814433,0.642,1.545,61.6756072164948,60.5644,63.4674,0.278157925205054,-0.62610670450508,1.18902257433529,1.02077319587629,0.81,1.16,5.95463917525773,4.99,6.47,0.276424613840966,0.1934510121594,0.326705608263974,0.000906506666269946,0.00048495498522462,0.00136457711034814,0.675250813801908,0.445083400374272,0.910015003122824,0.905427791332668,0.516476508290536,1.29800362600003,0.953408739006962,-0.0318097461626624,2.09903757745811,1.18358571653772,0.14169423978493,2.48702620033532,61.5833361159005,41.1318217489336,71.631559162403,89539.4669547177,55720.5738487399,156737.484919124
05/09/2015,97,0.894113402061855,0.604,1.521,58.5008128865979,56.5778,60.5644,0.285667977061206,-0.567024719172387,1.2057195373415,0.868762886597938,0.78,1.17,4.79701030927835,4.16,5.64,0.300572806344183,0.216576572173784,0.544184567550452,0.00062586208601408,0.000332782254690235,0.00189517340661603,0.450917144390204,0.363278938391207,0.584551322037416,0.541211446511091,0.410293569762738,0.719063303880843,0.736585121451411,-0.202038652688345,1.59276373677001,0.826879423572298,-0.155172192743952,1.71605780900036,58.3030560353614,36.195227593243,70.4740455904062,82530.847940355,52333.457185024,153731.356178196
06/09/2015,97,0.950247422680412,0.613,1.599,56.2385520618557,55.0944,56.88,0.290258423554326,-0.54588295633661,1.17527480698626,1.76984536082474,1.17,2.36,6.81829896907216,4.57,7.89,0.485055930517023,0.438897605843852,0.551825075854731,0.00719308355615534,0.00189517340661603,0.0131847806047212,1.03676763110036,0.513029986212795,1.41095437057757,1.8859214684484,0.70850886825891,2.82284510784129,1.32702605465469,0.116927178280427,2.34583872209719,2.17617989200273,0.43758157785308,3.71118366286181,55.9703280315094,35.2296738796202,64.5139657502409,88609.1913146554,53125.069794172,163551.457957536
07/09/2015,97,1.5029587628866,0.787,2.132,53.1468541237113,50.9814,55.0944,0.348716547051843,-0.470181444379321,1.20255553719301,2.37762886597938,2.28,2.48,7.84628865979381,7.26,8.06,0.402624629576445,0.37380485948793,0.46288300106252,0.0123061435436996,0.0118272626020572,0.0129394918008337,1.47209848505767,1.26659635191651,1.56502920646328,2.99690515137749,2.56156458386333,3.23600089577994,1.82081503210952,0.966692900961687,2.72199957438329,3.34562169842934,2.44549929160351,4.29468847092669,52.5067072120078,36.8441969034549,62.9838856435668,153406.623366107,69623.5492656065,234529.60211228
08/09/2015,97,1.77038144329897,0.992,2.238,49.5722943298969,48.047,50.9814,0.23971129964717,-0.481976924829487,1.05130063336817,2.28231958762887,2.01,2.52,7.835,7.57,8.07,0.378781667921726,0.355449723240628,0.399189371528826,0.0107084202603384,0.00721485710282347,0.013165279159159,1.42949626044759,1.25329693669695,1.58310203492167,2.85488746121347,2.36130682652488,3.29322288906347,1.66920756009476,0.855073152318375,2.61387163007497,3.09459876086064,2.10067902198317,4.2842556822135,49.7218783709898,31.4372714451674,65.2155524332993,187112.981480479,91327.434867868,249524.95376172
09/09/2015,97,1.58149484536082,0.915,2.212,47.0020773195876,45.787,48.047,0.104332896171644,-0.63955189187484,0.860365017899477,1.72092783505155,1.46,2.01,7.64865979381443,6.25,7.98,0.29872126105128,0.247271352257597,0.355449723240628,0.00440174544019552,0.00243936642498336,0.00721485710282347,1.13022019677141,0.751538739575903,1.25329693669695,1.97210591754574,1.22209897440576,2.36130682652488,1.23455309294306,0.524362750350258,2.01474894291353,2.07643881371738,1.19488460953392,3.07812642375264,47.6425457434886,30.7554418487713,58.9640835673409,163407.145711357,82951.6985835636,245813.121665119
10/09/2015,97,1.52169072164948,0.998,2.094,44.6858701030928,44.059,45.787,0.174157643058063,-0.542689206532781,0.953674071986137,1.28835051546392,1.05,1.55,6.44876288659794,5.8,6.9,0.309492330767462,0.201964432752264,0.437446733590946,0.00180421257827475,0.0013003977259289,0.00276103373998165,0.857453682037797,0.691795891801216,0.982982139483069,1.27418197708704,1.06380353141905,1.48543738673597,1.03161132509586,0.203110922440502,1.93265617550368,1.4483396201451,0.591891815772598,2.41697906450289,44.8920783108609,30.7554418487713,58.5086395484566,155246.085242936,91989.1286249324,229237.681556058
11/09/2015,97,1.31325773195876,0.974,1.651,45.0252757731959,44.784,45.298,0.240016770849953,-0.420532839018073,0.97780742549546,1.21159793814433,1.03,1.4,6.83396907216495,6.02,7.41,0.431501637047992,0.407099619241258,0.465000562998995,0.00241952569559779,0.001601445536813,0.00330320576956738,0.862365231025313,0.640368149092632,1.06927720515721,1.27031573044859,0.86969760474019,1.66510578802489,1.10238200187527,0.241670695573738,1.91432597445347,1.51033250129854,0.490629392395341,2.43866300501061,45.019507868243,36.8270983411231,49.5744132564939,128946.414562445,89349.64736736,170178.644104858
12/09/2015,97,1.5540618556701,1.04,1.807,44.6597474226804,43.9582,45.0474,0.198589851598897,-0.472533609116178,0.901642604310787,1.20422680412371,1.09,1.32,6.66458762886598,5.07,7.53,0.326396830844757,0.203365252809879,0.418474081309226,0.00181797221157573,0.000916085051387337,0.00283519827553109,0.819129210363723,0.569534731964898,1.01627561666788,1.18752974003846,0.806322719220311,1.42990785427451,1.01771906196262,0.169302182616807,1.91791822097867,1.38611959163735,0.40609016987222,2.30616371305518,44.0112788042686,36.8020897214596,47.3181639486804,158292.612043749,96653.3615985337,190445.210143644
