Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLstPot,MinLstPot,MaxLstPot,MeanRunup1,MinRunup1,MaxRunup1,MeanRunup2,MinRunup2,MaxRunup2,MeanSP,MinSP,MaxSP,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume,MeanOP1,MinOP1,MaxOP1,MeanOP2,MinOP2,MaxOP2
24/07/2015,97,2.00121649484536,1.919,2.115,42.6105845360825,41.2392,43.8578,-0.072501552247201,-0.649194234082706,0.521360326001045,1.08768041237113,1.04,1.19,4.68701030927835,4.31,5.11,-0.0884540062144749,-0.188495559215387,0.00174532925199422,-0.144082076548293,-0.309175561074673,0.00285116112984711,0.695635711053724,0.667096053041642,0.756380496240218,0.899471548279946,0.865410186018908,0.975017502572503,0.00212023610419958,0.0011669972279633,0.00301982649705661,42.9169614452379,41.0487348275541,44.2811819457265,216522.524721555,205350.515412613,232157.03566982,0,0,0,0,0,0
25/07/2015,97,1.84567010309278,1.788,1.921,40.2791706185567,39.2338,41.2392,-0.00243932553477368,-0.636197883259755,0.622271813334503,1.13113402061856,1.01,1.24,4.85701030927835,4.33,5.24,-0.295446456883988,-0.483456202802429,-0.0837758040957279,-0.509437498856865,-0.911001955425369,-0.153892736568652,0.735845786652242,0.667096053041642,0.813144234213386,0.971910989330068,0.865427853220157,1.11727380703568,0.00211881856929415,0.0011669972279633,0.00301982649705661,40.4537568663292,38.7454920609497,41.5313025731943,195576.17472483,187946.022273918,205619.370065084,0,0,0,0,0,0
26/07/2015,97,1.76482474226804,1.718,1.813,38.7733793814433,38.461,39.2338,0.0583969684678538,-0.55208735055043,0.66177594217881,0.940051546391753,0.79,1.15,6.01525773195876,4.15,6.87,-0.479029903874691,-0.502654824574367,-0.392699081698724,-0.503008006123236,-0.781468423870027,-0.316937630153752,0.830555399776636,0.548156876004796,0.972810495652027,1.00129983220078,0.630542412604418,1.20666984535953,0.00255416057200659,0.00176948577386007,0.00419296672208521,38.8746209195406,37.837116733007,39.6953771027791,184918.222343165,178812.209891329,191236.200589104,0,0,0,0,0,0
27/07/2015,97,1.88196907216495,1.737,1.996,48.8220381443299,38.461,53.3493,0.219170647273605,-0.502979430321551,0.895003357794288,0.867422680412371,0.79,0.94,5.07907216494845,4.04,6.39,-0.417385594417653,-0.47996554429844,-0.349065850398866,-0.363038457371793,-0.466992040042697,-0.239403058146706,0.676709886833764,0.511449142297275,0.872976023181118,0.785814162441912,0.563866395087773,1.03861942707169,0.00288589272225902,0.00234047243902531,0.00363364380763145,48.5648162400696,37.7371460101471,53.7543132897666,200467.369872271,181279.912525522,215769.379619363,0,0,0,0,0,0
28/07/2015,97,2.11581443298969,1.904,2.381,66.5502587628866,50.148,81.2523,0.314379529108997,-0.384917333924721,1.03696152017938,1.02788659793814,0.94,1.31,6.33963917525773,4.82,6.75,-0.133877549479008,-0.392699081698724,0.495673507566391,-0.139635347875875,-0.485704932646469,1.06781375783932,0.912379015196965,0.785760566584308,0.943651140502612,1.14497816422847,1.03462663958924,1.19292476278721,0.00278796282653253,0.0022548189498399,0.00356620691731161,66.0655257433437,49.1773911993049,80.8377459360407,232741.291172475,203337.109287079,270378.086375849,0,0,0,0,0,0
29/07/2015,97,2.12371134020619,2.033,2.209,71.2213412371134,68.8956,73.7104,0.252902981092098,-0.468374792091872,1.02083709866617,1.41835051546392,1.29,1.55,6.43582474226804,4.79,7.18,0.443682488250538,0.37873644768277,0.53581608036226,1.26656598544027,1.05521327645839,1.57967766881133,1.09501037354663,0.785760566584308,1.27320353925234,1.62395629828446,1.1155424213132,1.9661828270873,0.00177698334670844,0.00106787702069687,0.0022829518903052,71.5090765600005,69.2001773936839,74.0266044770714,233409.723042426,220825.705458834,245386.2954632,0,0,0,0,0,0
30/07/2015,97,2.03901030927835,1.93,2.196,66.0366180412371,63.0384,68.8956,0.215461402068762,-0.581222669584645,1.05018080853227,1.33432989690722,1.25,1.37,7.2430412371134,6.97,7.53,0.320393869336465,0.258308729295162,0.385717764690748,0.880283438194908,0.627063549431276,1.07758944788989,1.19127490618741,1.15678221752178,1.22045614419587,1.70660091582557,1.65630011716627,1.74951227096008,0.00136523215662837,0.000538151478435833,0.00232111031005306,66.1992442140314,60.5149211571723,69.3931939227127,221709.631355629,206830.381848152,243540.143833454,0,0,0,0,0,0
31/07/2015,97,2.05856701030928,1.891,2.3,60.4871587628866,57.97,63.0384,0.19004447004191,-0.679503864773328,1.09921389320195,1.15283505154639,1.08,1.25,7.44881443298969,6.25,7.89,0.0953363612545567,-0.0506145483078351,0.258308729295162,0.215180506232515,-0.0934132253896399,0.627063549431276,1.13963022934972,0.925122916145081,1.20512880548683,1.51902760268039,1.19253608435971,1.65850851732249,0.00102328564163647,0.000541977923483583,0.00173764358845351,60.5524895326534,52.9749723347,65.2397351107904,224554.744074312,201596.446408427,258471.749990567,0,0,0,0,0,0
01/08/2015,97,1.84021649484536,1.735,1.94,55.9283829896907,54.051,57.97,0.178099504868463,-0.742771156498289,1.11437939895581,0.930824742268041,0.86,1.08,6.22912371134021,5.52,6.6,0.0761827221952995,-0.0191986217719364,0.162315620435473,0.08175217806675,-0.0333073697879658,0.170070674095948,0.855397298114211,0.729114688083488,0.925122916145081,1.02446198837947,0.83869737772925,1.19253608435971,0.00170539842193435,0.00110763628785995,0.00289260047544747,56.1649350359397,52.262695403069,58.6736167826876,194868.360638087,181019.751496195,208178.187481209,0,0,0,0,0,0
02/08/2015,97,1.74470103092783,1.696,1.83,54.9194824742268,53.974,56.153,0.209067170702049,-0.707211871844888,1.14776217557097,0.917422680412371,0.83,1.12,5.47268041237114,5.1,6.11,0.0777121344264284,-0.0645771823237897,0.188495559215388,0.0640206485151179,-0.113415309109855,0.177101386078733,0.744071556003449,0.703264959658662,0.823017742771101,0.883542198584036,0.810924537364606,1.08038469082615,0.00185955735125031,0.00110763628785995,0.00234047243902531,54.9714872766781,52.004859529282,58.1260428825171,182299.929007158,175965.561964489,193481.960333906,0,0,0,0,0,0
03/08/2015,97,1.78067010309278,1.669,2.076,56.4458572164948,54.919,70.1706,0.238204550465962,-0.695648624038577,1.17505713161182,1.17567010309278,1.12,1.22,6.00938144329897,5.46,6.28,-0.103253318686283,-0.211184839491313,-0.0314159265358978,-0.216090954219522,-0.436953635081461,-0.0702179473580645,0.928320417745146,0.823017742771101,0.982353439020795,1.24909371323481,1.08038469082615,1.34035755721657,0.00295725161092088,0.00229242150397582,0.00405968178068621,56.0569067982774,48.1233770198213,69.0430158079685,187173.304754225,172487.642186646,226745.16049019,0,0,0,0,0,0
04/08/2015,97,1.94040206185567,0.558,3.343,176.047278350515,70.1706,221.699,0.215378818806899,-0.686518289872677,1.12240934670817,1.28582474226804,1.12,1.57,7.05453608247423,5.88,7.83,-0.0872484695146439,-0.18151424220741,0.0471238898038475,-0.166812804296848,-0.391052307920699,0.192122782861984,1.14142460883009,0.88632679990734,1.32427707915015,1.61323458382704,1.16349120550509,1.98213630981584,0.00213906916209536,0.00155941386580846,0.00342336884050475,177.351241109042,69.0430158079685,246.942912985297,218309.804705775,48394.7438888413,434658.309755716,0,0,0,0.00327911279909386,0,0.0799792516906956
05/08/2015,97,1.30075257731959,0.691,1.918,214.60407371134,184.721,245.1191,0.186439494737156,-0.767718707837215,1.14207781392244,1.65185567010309,1.56,1.85,7.28139175257732,6.46,8.17,-0.0449377299675855,-0.134390352403563,0.0383972435438755,-0.263260707259338,-0.88307203679078,0.1664305467701,1.33513391208215,1.15289535142745,1.5827614523136,2.13400803409323,1.79184288515453,2.67030913289702,0.00113806174876924,0.00105677749914023,0.00166830207062397,214.052547906123,181.985840376934,243.944908261409,128882.718718167,60254.1527660319,205216.123419574,0,0,0,0.10133819497528,0,0.765264803800009
06/08/2015,97,1.50583505154639,1.008,2.295,168.330404639175,150.2592,187.1468,0.264404911628241,-0.664187309660067,1.18631153848356,2.0239175257732,1.85,2.18,8.23175257731959,8.07,8.41,-0.118700382220686,-0.134390352403563,-0.102974425867665,-0.977676877203306,-1.30684735192537,-0.842453364630923,1.66745834759276,1.57113774519746,1.73573659967471,2.94342002225393,2.65069853950977,3.16670448641191,0.00101698175166651,0.000534345792282558,0.00113693007433488,167.786964486929,135.00553036735,202.227452334422,153994.963009485,93094.5457114959,257745.063820911,0,0,0,0.433599946676584,0,1.349337900805
07/08/2015,97,1.73140206185567,1.192,2.438,137.333156701031,126.6826,150.2592,0.355547858041762,-0.49931250658281,1.22472861959829,1.89721649484536,1.78,2.15,7.78262886597938,7.17,8.07,-0.0587924054731076,-0.134390352403563,0.0453785605518533,-0.445372788568597,-1.26347479888213,0.28707489569323,1.52740225272259,1.37013371157522,1.68538959555293,2.6123926776825,2.28012899329577,3.06534775284196,0.00109046737922873,0.00106231304875554,0.00111926261422686,136.825037254235,112.849691609536,168.057698553733,182438.891984188,113989.636415935,278916.589350155,0,0,0,0.246462292811196,0,0.942135861640127
08/08/2015,97,1.55647422680412,1.105,2.344,119.80347371134,109.5612,126.6826,0.326474415933333,-0.483389939856199,1.16327269045908,1.80814432989691,1.74,1.91,7.28572164948453,7.04,7.56,0.189080334480232,0.0453785605518533,0.258308729295162,1.12577470598732,0.28707489569323,1.72089171292973,1.39557555115468,1.32268012319329,1.47446144937594,2.32849933148037,2.16416148429226,2.52745214359135,0.00110760393943186,0.00106787702069687,0.00113101025881936,120.54207572795,98.1849776547195,140.989474992862,159779.388303184,103981.099147862,264907.455723706,0,0,0,0.108672264344622,0,0.59258961433579
09/08/2015,97,1.36238144329897,1.015,1.934,101.462565463918,93.9798,109.5612,0.253033552112155,-0.538586062438444,1.09380415437573,2.11783505154639,1.89,2.38,7.65365979381443,7.42,7.97,0.221548856492848,0.193731546971371,0.256563400043166,1.9298775682903,1.64934334452049,2.35300909958165,1.58600256610654,1.45292217189501,1.73005026004384,2.86574161855692,2.47761296886574,3.30364296329891,0.000720821877358673,0.000534345792282558,0.00113693007433488,101.757334683671,78.6905453745635,120.274350572776,135441.123597073,93870.2479983943,207369.22157383,0,0,0,0.269912367283532,0,0.861026719728388
10/08/2015,97,1.52174226804124,0.989,2.321,87.86175,82.04,93.9798,0.163269930021243,-0.630038145358388,0.990199674034012,1.75613402061856,1.54,2.15,7.1619587628866,7,7.42,0.179049189552532,0.151843644923507,0.207694180987326,1.04067512532017,0.621240124924206,1.88325158833411,1.35076893479371,1.24434430196005,1.54963950421347,2.2249790943017,1.91540729069545,2.81844861537637,0.000848822229484344,0.000534345792282558,0.00113693007433488,87.9995456235499,69.6187151210734,102.823297982438,155931.357588357,90997.0351539181,261534.085054817,0,0,0,0.0779812807071151,0,0.732819843924201
11/08/2015,97,1.4500824742268,0.964,2.032,77.5359391752577,72.9408,82.04,0.0783008422705068,-0.715478017096075,0.866088971537541,1.51417525773196,1.47,1.54,7.1529381443299,7.01,7.41,0.109155050589935,0.0959931088596884,0.151843644923507,0.434501440147866,0.380432534010788,0.621240124924206,1.25368430986335,1.22332852527534,1.30974307919374,1.91370459140799,1.84132871585515,2.01607500341666,0.00111661018078475,0.00109612970541568,0.00113693007433488,77.9836589861566,62.0311458931881,88.9678925132427,146768.86988909,88255.8083893967,220688.608224622,0,0,0,0,0,0
12/08/2015,97,1.46069072164948,1.017,1.889,69.7656350515464,66.433,72.9408,0.048589309143983,-0.736183865927902,0.821975302987145,1.7089175257732,1.51,1.93,6.67164948453608,6.19,7.23,0.023256062455698,-0.0645771823237897,0.101229096615672,0.0799388514672043,-0.340640424854485,0.413976497978432,1.24102676995834,1.12560850872224,1.3752162737365,2.01520211617965,1.72135075216794,2.36979003963837,0.00103620139333788,0.000534345792282558,0.00113693007433488,69.4743396632376,56.4890571822352,77.0992507728555,147188.301149563,94092.1652122451,201329.005728914,0,0,0,0.0131262552962064,0,0.19176534262552
13/08/2015,97,1.62424742268041,0.957,2.28,64.514943814433,62.4354,66.433,0.045427444199337,-0.722572936423465,0.787923354491904,1.64675257731959,1.44,1.95,5.70226804123711,5.26,6.19,-0.189854037138331,-0.307177948351002,-0.0645771823237897,-0.9109383391262,-1.93459527288587,-0.340640424854485,1.04071588435449,0.950006557283517,1.15627840937628,1.65782814793828,1.4433396733015,2.00160556559309,0.000928356955767226,0.000534345792282558,0.00113693007433488,64.8651542485782,51.2369229710823,74.9311114036358,168291.485406085,87492.3065735889,255570.544497331,0,0,0,0,0,0
14/08/2015,97,1.38610309278351,0.957,1.931,62.9849695876288,61.8799,63.6741,0.0782430536586396,-0.621631352939719,0.807739798088798,2.19113402061856,1.95,2.49,6.87108247422681,5.81,7.38,-0.210357157577996,-0.289724655831058,-0.165806278939461,-1.92331448399072,-2.18400975433303,-1.70077410416196,1.45044568743261,1.15558256819039,1.65868370920054,2.66883337518438,2.00160556559309,3.24656023606089,0.00107214777930303,0.00105677749914023,0.00109612970541568,62.7960667339731,51.5159791036187,71.0793041858487,138095.274232027,87492.3065735889,206965.056460253,0,0,0,0.103231651343755,0,0.64661169810991
15/08/2015,97,1.87979381443299,1.104,2.649,63.9851865979382,63.3079,64.888,0.0735450427955333,-0.60513913518877,0.808859836545877,2.62871134020619,2.48,2.73,7.63118556701031,7.37,7.81,-0.144412500788726,-0.167551608191455,-0.118682389135614,-2.17738218541845,-2.61895864962471,-1.56398155943517,1.76211148197224,1.65868370920054,1.83091618752929,3.54417844772876,3.24656023606089,3.7524075422444,0.00165458926464268,0.00105677749914023,0.00166830207062397,63.1983729145392,43.9292970058278,77.0029723669224,202380.168062027,103867.377999467,311801.005035769,0,0,0,0.632167536312203,0,1.36824637099031
16/08/2015,97,2.40789690721649,1.615,2.995,74.3531386597938,63.134,86.9621,0.0150999793499969,-0.717473002480761,0.704138506075764,2.34298969072165,2.2,2.49,7.71407216494846,7.5,7.92,-0.0590173190365089,-0.118682389135614,-0.0279252680319093,-0.702608973600607,-1.56398155943517,-0.314406079341802,1.68164549191802,1.59290630086921,1.75852864483319,3.19397025988708,2.93063534331244,3.44012209295341,0.00284495649463445,0.00163110533080958,0.00426948809793303,73.5299246883644,45.6879421837484,96.1264124240379,276516.527037829,165583.743875942,370234.77102557,0,0,0,0.340743280195205,0,0.91548603105544
17/08/2015,97,2.55631958762887,2.131,2.977,81.2691211340207,75.4934,86.099,0.162291006786229,-0.537641730382603,0.828680779607791,2.04639175257732,1.74,2.46,7.59335051546392,7.23,7.88,-0.0701550386961426,-0.115191730631626,-0.0401425727958689,-0.551757580062281,-0.648865333769921,-0.401862911106882,1.54713029360969,1.3696502980226,1.75589136649788,2.7517385384099,2.24101380972878,3.41605936485121,0.0077044986381388,0.00426948809793303,0.010689911788622,81.0311873606993,65.4947618200151,90.0335074829756,298343.658429108,234389.80499647,367055.789971801,0,0,0,0.170286100422635,0,0.808414807090045
18/08/2015,97,2.22752577319588,1.981,2.528,71.8996989690722,68.402,75.4934,0.118517178965897,-0.53726533602043,0.796095312396396,1.52324742268041,1.33,1.74,7.31530927835051,7.09,7.53,-0.192166148570097,-0.261799387799149,-0.115191730631626,-0.729155185940688,-0.846353440781107,-0.578288716439764,1.28476824225441,1.17722141777206,1.3696502980226,1.9678623040226,1.69032714677333,2.24101380972878,0.0106727738629302,0.010521055620018,0.0107931050108673,72.5828986326135,66.0620749401385,78.6019655957441,248448.810640006,213728.793502384,292690.484551678,0,0,0,0,0,0
19/08/2015,97,1.61510309278351,1.206,1.981,72.1722015463917,67.943,81.1632,0.142349985750603,-0.534078731826202,0.824037372023014,1.20577319587629,1.11,1.33,7.20288659793814,6.38,7.55,-0.159778595440305,-0.261799387799149,0.205948851735331,-0.371430160488882,-0.732148165413029,0.474855882042133,1.12617928490588,0.995591626510233,1.20196331492879,1.53450971719415,1.33005757888795,1.71060909380807,0.00823583644434188,0.00288136591228662,0.0105545179969368,73.2521189879493,66.1673283255161,86.9998796727698,166224.745019428,115621.006250645,213728.793502384,0,0,0,0,0,0
20/08/2015,97,1.09417525773196,0.901,1.304,76.1748510309279,71.4464,80.8082,0.10965190323275,-0.459532880786306,0.727303418627075,1.11829896907216,0.99,1.36,7.34463917525774,6.4,8.22,0.343658928334698,0.205948851735331,0.401425727958696,0.608264421738019,0.474855882042133,0.983440183128332,1.10430034641799,1.01097420236341,1.27645336853841,1.44878262837519,1.28905200478723,1.82127644243666,0.00163111270186781,0.00105677749914023,0.00289260047544747,76.4492766890089,68.2406075306487,83.3047414403511,102982.370706461,81454.6147056209,127195.976833457,0,0,0,0,0,0
21/08/2015,97,1.02452577319588,0.835,1.297,68.0427469072165,61.57835,71.4464,0.0527111569307316,-0.490089292043255,0.60480852746309,1.29103092783505,1.17,1.42,7.03644329896907,6.25,7.64,0.36148107909862,0.333357887130918,0.404916386462684,0.889068719138063,0.756648528857325,1.06170874628649,1.13770028918754,0.999246955615198,1.27069964205271,1.60396385657329,1.39129209841967,1.8649497639261,0.00124262554373882,0.00105677749914023,0.00166830207062397,68.0530480853981,57.5215373818328,74.9064238959792,95254.582466277,74521.5648351382,126360.361726112,0,0,0,0,0,0
22/08/2015,97,0.908144329896907,0.724,1.197,62.0358257731959,61.158,63.3561,0.0339766505948149,-0.53602719097927,0.586182830884086,1.0710824742268,0.89,1.27,6.35159793814433,5.98,6.96,0.250382775320898,0.0767944870877511,0.333357887130918,0.435408513193047,0.0839877358507213,0.768055067295683,0.93239979197301,0.870718061194585,0.999246955615198,1.19585806460296,1.01890283047694,1.39129209841967,0.00117033604743651,0.00105677749914023,0.00166830207062397,61.9907322122047,54.8554133888365,67.6160044848887,82703.6568318082,63405.7659331406,114571.618053171,0,0,0,0,0,0
23/08/2015,97,0.956577319587629,0.729,1.297,59.9233711340207,58.0168,61.4354,0.0122620297889431,-0.564145223553042,0.578801498715365,0.930206185567011,0.84,1.17,7.79139175257732,6.35,9.52,-0.0286629845198653,-0.0802851455917386,0.0767944870877511,-0.0468453001555508,-0.179776583326361,0.0839877358507213,1.07533605932169,0.843608400037151,1.40607544549385,1.29653552160527,0.976024533043739,1.8375126003852,0.00124543464624942,0.00105677749914023,0.00166830207062397,59.7111217141756,51.0942407205112,65.6103217200414,88077.9924573796,63889.8362970313,126360.361726112,0,0,0,0,0,0
