Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLstPot,MinLstPot,MaxLstPot,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
17/08/2015,97,2.55631958762887,2.131,2.977,81.2691211340207,75.4934,86.099,0.136912604605006,-0.566863294809333,0.805013100403339,2.67716494845361,2.22,3.04,10.7232989690722,9.36,12.49,-0.197120544544701,-0.527089434102287,0.254294472015574,-3.42384392812686,-9.12813703782886,3.17891425753941,81.0311873606993,65.4947618200151,90.0335074829756,298343.658429108,234389.80499647,367055.789971801
18/08/2015,97,2.22752577319588,1.981,2.528,71.8996989690722,68.402,75.4934,0.0949825061940992,-0.563995197725913,0.774470173716687,2.31407216494845,2.07,2.67,9.28273195876289,8.36,11.06,-0.329964391286317,-1.47096349358082,0.254294472015574,-0.901529836425413,-4.86538215290495,2.65978346770623,72.5828986326135,66.0620749401385,78.6019655957441,248448.810640006,213728.793502384,292690.484551678
19/08/2015,97,1.61510309278351,1.206,1.981,72.1722015463917,67.943,81.1632,0.119999222622221,-0.558716712569238,0.804339987211168,1.8859793814433,1.43,2.29,8.9519587628866,8.33,9.63,-0.775341828150647,-1.39381994064267,0.263544717051144,-2.04026601574522,-4.1598413135429,1.33601911395453,73.2521189879493,66.1673283255161,86.9998796727698,166224.745019428,115621.006250645,213728.793502384
20/08/2015,97,1.09417525773196,0.901,1.304,76.1748510309279,71.4464,80.8082,0.0881125476545252,-0.482636875327825,0.708217424765762,2.0590206185567,1.37,2.95,7.77427835051546,6.63,9.53,0.969993721423457,-1.08664199229167,1.49749249821114,1.1752694093372,-2.50869690957073,3.58955955833929,76.4492766890089,68.2406075306487,83.3047414403511,102982.370706461,81454.6147056209,127195.976833457
21/08/2015,97,1.02452577319588,0.835,1.297,68.0427469072165,61.57835,71.4464,0.0296663153305587,-0.515231060272463,0.584334867153278,2.23773195876289,1.61,2.6,11.9584536082474,9.29,13.78,1.17399392204548,1.0152580258851,1.33866753627965,3.47483212490783,1.21033381335193,5.6399406471669,68.0530480853981,57.5215373818328,74.9064238959792,95254.582466277,74521.5648351382,126360.361726112
22/08/2015,97,0.908144329896907,0.724,1.197,62.0358257731959,61.158,63.3561,0.00847558399688439,-0.562840994001654,0.562060570411223,1.99154639175258,1.6,2.44,11.0663402061856,9.24,12.09,1.156843813009,0.998851930916356,1.27356675518026,2.57377853860359,1.53863098903418,3.87484853934677,61.9907322122047,54.8554133888365,67.6160044848887,82703.6568318082,63405.7659331406,114571.618053171
23/08/2015,97,0.956577319587629,0.729,1.297,59.9233711340207,58.0168,61.4354,-0.0158609506610886,-0.593909379640275,0.553155070775188,1.25938144329897,0.98,1.79,9.42365979381443,8.51,10.69,0.925155853078022,-0.449422282388539,1.22836272755361,0.989619661613561,-0.772385041943602,2.42899861606754,59.7111217141756,51.0942407205112,65.6103217200414,88077.9924573796,63889.8362970313,126360.361726112
24/08/2015,97,1.28673195876289,0.798,1.9,56.0334030927835,54.2222,58.0168,0.0376137966074328,-0.602036038847602,0.66298886340869,1.38603092783505,1.04,1.65,10.6132989690722,9.01,12.43,-0.161953959425523,-0.636696111127531,0.659210858478259,-0.35214437283357,-1.84341838626778,2.19734282916778,55.9247265834501,41.1631941776188,71.9611028194003,126706.56035857,70734.3854576137,202801.096427129
25/08/2015,97,0.946474226804123,0.695,1.379,59.9705649484536,53.434,76.1242,0.0864314831860682,-0.558068754212439,0.763877534175461,1.6309793814433,1.28,1.96,7.77340206185568,6.15,9.88,0.828584266533265,-0.256214334192768,1.62141087510273,0.748606867720362,-0.888231786577775,2.78281997108776,60.1974033137976,41.4244378796594,71.7335417159567,87384.5570396618,60632.0808867635,136231.298811966
26/08/2015,97,0.950185567010309,0.68,1.357,76.3453675257732,71.5792,79.7906,0.0306186015188034,-0.637078321620032,0.761399891193636,2.10422680412371,1.07,3.22,8.8389175257732,6.39,11.3,0.927803535546382,-0.0275762021815105,1.51529485658148,2.818733183745,-0.0550393820304718,8.55674397902219,76.6336812609193,62.0531383671,86.2090515197617,87794.752672757,59220.8177282107,133565.528346452
27/08/2015,97,0.966670103092783,0.687,1.372,68.5473489690721,65.9588,71.5792,-0.00856612030303576,-0.768794662666679,0.836538756555164,2.33113402061856,1.79,3.05,11.3174226804124,10.12,13.28,1.14284069455163,0.945968454580926,1.26501464184549,4.04448802358896,1.74778432152754,8.1451258263975,68.6166511125426,56.527977516926,77.1062049591718,89589.1829427686,59877.3771290322,135381.731360289
28/08/2015,97,1.11070103092783,0.719,1.593,63.8578865979381,61.6734,65.9588,-0.0392913084061578,-0.880901254472019,0.850550233087821,1.91417525773196,1.75,2.17,10.9272680412371,9.55,12.42,0.916898826338431,0.476125819944054,1.21998514714404,3.12963039685193,2.02871418716112,4.26249746267157,63.8746198029021,52.8154130854404,72.8384339557529,105736.03101839,62923.3900395913,162790.921092976
29/08/2015,97,1.26677319587629,0.716,1.841,60.3099829896907,59.076,61.6734,0.0118695947212608,-0.898414946153708,0.979016756364569,2.09469072164948,1.71,2.44,11.9579381443299,9.89,13.21,0.967937111799715,0.762708883121523,1.20392811802569,4.00376741242979,2.53622319301374,5.96065357478825,60.2787234264254,46.7995360386209,68.2852559395476,124084.641316717,62634.7845484322,194938.737084602
30/08/2015,97,1.31348453608247,0.727,1.786,63.7056020618557,58.82,68.6995,0.0650821673005184,-0.879490053588237,1.04733670809618,2.46319587628866,2.16,2.88,12.0926288659794,9.64,13.58,0.971482649213174,0.823795406941324,1.14284159420589,5.87441005055911,3.73513208772558,9.4159289238335,63.1562197107888,45.6201188923327,73.0729530735887,129463.203403189,63696.0058456812,187683.446510916
31/08/2015,97,1.32087628865979,0.812,1.832,65.5500417525773,63.7534,67.254,0.0573044195102336,-0.924585694725928,1.0179758522537,2.37216494845361,1.94,2.91,11.7571134020619,10.84,12.7,0.992776565741759,0.827809664220911,1.17949350849777,5.25420988553571,3.40757106725181,8.23529220936122,65.759718631967,50.3451150491218,73.0698813292527,130342.460486291,72158.3473615815,193746.616261007
01/09/2015,97,1.51109278350515,0.904,2.208,61.8028056701031,60.77785,63.7534,0.139462580482524,-0.891530037430017,1.16503217567382,3.11865979381443,2.21,4.55,10.464381443299,8.44,12.58,0.343775883387667,-1.23883470306557,1.1712904610134,1.39791139614721,-18.4704256008287,16.7934887658642,61.6648917272931,46.2719611211725,77.8056614312582,154168.964301209,81774.6883396494,245244.08636521
02/09/2015,96,1.50297916666667,0.779,2.253,60.9021197916667,60.437,62.4352,0.188341616973813,-0.781466813916245,1.09819061562733,2.96645833333333,2.09,4.08,9.25380208333333,8.78,9.61,-0.975238171552262,-1.29992122688538,-0.171042266695444,-8.37653217739782,-18.3819650218264,-1.72977414201868,60.5409801043761,42.2298227725603,75.5474059229869,154518.658550846,68820.1929550474,251676.938721768
03/09/2015,97,1.16922680412371,0.699,1.815,64.3623912371134,62.4352,65.4627,0.187389335983083,-0.803328118032251,1.14569295169565,2.38639175257732,1.56,3.1,8.1458762886598,7.21,9.5,0.639279918143886,-0.657116463375865,1.33465327900006,2.60543123199764,-6.44658185312783,8.38610579886196,65.1446359819779,45.1857507688132,78.5425971406349,113339.435709288,61011.1532460498,191500.053160748
04/09/2015,97,0.97959793814433,0.663,1.566,61.6756072164948,60.5644,63.4674,0.203234038326892,-0.702854503291253,1.11207676444991,1.74845360824742,1.29,2.59,7.30536082474227,5.96,8.72,0.845600327085956,-0.178547182479019,1.46485484119884,1.66800364625175,-0.614901311275524,3.8989965846632,61.5828051979773,41.0143589989732,71.6877306378681,91765.7824530687,57641.3871953413,159379.110555954
05/09/2015,97,0.915113402061855,0.625,1.542,58.5008128865979,56.5778,60.5644,0.209603707668106,-0.639868824539674,1.12846284624473,1.43484536082474,1.1,1.74,7.39515463917526,5.91,9.7,0.954957799882952,-2.20382724649324,1.5397294661094,0.96013378122077,0,1.69371434175205,58.3020714945799,36.0424253078874,70.5316056269959,84698.0561246256,54190.8789997872,156360.967771574
06/09/2015,97,0.971247422680412,0.634,1.62,56.2385520618557,55.0944,56.88,0.214562117805172,-0.61844681349139,1.09998854076237,3.08994845360825,1.47,5.38,8.19159793814433,6.38,11.6,1.30066434129886,1.13359134917032,1.46904363140363,6.03124612223292,0.379163816923674,21.3060104528464,55.9692084282615,35.0726474662862,64.5604917215408,90827.6037619147,54997.8584538645,166220.082016905
07/09/2015,97,1.5239587628866,0.808,2.153,53.1468541237113,50.9814,55.0944,0.272791302699544,-0.544268802887953,1.1284025757927,5.3470618556701,4.3,6.38,11.2295360824742,9.98,13.26,1.18760838986529,0.986634626152394,1.36310214580757,25.0499028997601,14.8350850845496,35.2685906938419,52.5042739048378,36.7672928405712,63.0170922868541,156010.864528355,71750.3568097028,237472.244138771
08/09/2015,97,1.79138144329897,1.013,2.259,49.5722943298969,48.047,50.9814,0.162879130135484,-0.560035752783781,0.972981803622686,4.22360824742268,3.58,4.85,11.8740721649485,10.9,12.89,0.940113504698463,0.79115774992903,1.10217542263442,22.1244109009184,16.2941118121361,29.3162722196449,49.7224343485691,31.3632809814944,65.2767912276116,189866.99848519,93648.4586683117,252539.93826711
09/09/2015,97,1.60249484536082,0.936,2.233,47.0020773195876,45.787,48.047,0.0266578441336599,-0.717367193068942,0.783784485538428,2.77582474226804,2.13,3.99,11.5621134020619,10.74,12.47,0.787447575787162,0.561472420366576,0.909316540289046,9.09590296685043,4.57624683083323,21.2268749913081,47.6451403919911,30.6813161914331,59.0136992525383,166058.295688676,85213.0796792715,248809.355929675
10/09/2015,97,1.54269072164948,1.019,2.115,44.6858701030928,44.059,45.787,0.0958390803225521,-0.621810098955001,0.874409827134759,2.16711340206186,1.61,3.11,9.64850515463917,6.84,12.13,0.696425956332896,-1.20689517775408,1.4770721459628,2.96352313271807,-3.4809444083563,6.4770320207738,44.8931794703125,30.6813161914331,58.5649087783735,157867.617096906,94314.2101762409,232157.03566982
11/09/2015,97,1.33425773195876,0.995,1.672,45.0252757731959,44.784,45.298,0.162942501208139,-0.497918697160096,0.898629696106236,2.23190721649485,1.74,2.92,8.06190721649484,6.77,10.55,1.28085575394297,0.990823416357181,1.54391825631418,2.15406694158296,0.163057499630718,6.16982174682831,45.0194740038315,36.7841332384288,49.5917884472444,131458.595978165,91658.1338510175,172873.223230689
12/09/2015,97,1.5750618556701,1.061,1.828,44.6597474226804,43.9582,45.0474,0.121743065518732,-0.54826838481504,0.822389617827209,2.27721649484536,1.65,2.89,10.110618556701,8.27,11.32,1.18403586282422,1.02328654044428,1.33011542294488,3.37061247292051,1.21669240962856,5.92466586935028,44.0081384990578,36.7693520231628,47.3281491869858,160936.191456219,99006.4280564228,193217.398896709
13/09/2015,97,1.77864948453608,1.495,2.157,43.1815572164948,42.0982,43.9582,0.0513367696405986,-0.636508686778728,0.682595278869323,2.21396907216495,1.35,3.61,9.06943298969072,7.17,10.53,0.911040277838954,0.136484747505957,1.42820292690696,3.38723574080864,0.537919516804417,9.25697600490107,42.9351255096187,34.4067636944851,47.0625476755374,187098.674704251,150490.222638981,238034.261407505
14/09/2015,97,1.81370103092783,1.667,2.002,41.2778505154639,40.6342,42.0982,0.0451284401419235,-0.592449436068937,0.723126445574499,2.84664948453608,2.32,3.61,11.0973195876289,9.38,12.49,1.17505101579347,0.970403064108847,1.31423292675173,5.83183649402192,3.2273773379159,10.9016859051114,41.0378118433226,37.3020008147862,43.5403792491424,191451.312671088,172230.706872266,216587.094641449
15/09/2015,97,1.79158762886598,1.696,1.892,39.8412412371134,39.0422,40.6342,0.0586389962444772,-0.574630672705952,0.683562995836257,1.76061855670103,1.29,2.5,10.7569072164948,9.1,12.17,1.10722068368864,0.941954197301341,1.32645023151569,2.20833489005916,0.791622789359014,4.25257810132581,40.1469373467465,37.9889423904553,42.0083338705568,188451.27110381,175965.561964489,201730.202113636
16/09/2015,97,1.6699587628866,1.623,1.726,38.7002489690722,38.2864,39.0422,0.0935992622144916,-0.572433816316302,0.723745230093186,1.2869587628866,1.04,1.45,8.65345360824743,7.64,9.72,0.952131086218124,0.683820000931378,1.17163952686379,1.18021277967231,0.572435290133782,1.74588970428413,38.8024325402775,36.9032629402712,39.941957594241,172622.907903418,166602.170267518,179850.199790893
17/09/2015,97,1.6479381443299,1.566,1.824,37.3190984536082,37.0564,38.2864,0.17031205701989,-0.502386843512235,0.785536002173597,1.81716494845361,1.43,2.16,9.72103092783505,8.53,11.42,0.395254099778964,-1.58528255958645,1.28159526973944,1.4310194844297,-2.85267811751355,3.96102649557395,37.1618193099145,32.1820836428825,39.1148939717659,169860.742002164,159379.110555954,192688.559516025
18/09/2015,97,1.77227835051546,1.597,1.914,41.0339659793814,36.961,45.996,0.186743438827466,-0.420340028515537,0.754826697318479,1.84932989690722,1.31,2.71,9.93108247422681,6.74,11.95,NaN,0.836012711705284,1.19171081326173,1.31385368372668,0,4.92073328095339,40.8596678300799,34.051122912964,47.0778796324737,185993.161051036,163297.850478326,204678.79101956
19/09/2015,97,1.81819587628866,1.724,1.936,45.7324845360825,44.9008,46.116,0.142494461435955,-0.475871622434313,0.702752774916013,3.03649484536083,2.33,4.06,8.07365979381443,7.02,8.92,NaN,NaN,NaN,0,0,0,45.7705516970563,42.9921799337564,48.0232613527662,191966.600271892,179590.560098065,207638.782706442
20/09/2015,97,1.87584536082474,1.74,2.011,44.613619072165,44.131,44.93,0.103205839088578,-0.440881937569167,0.71680580841262,2.20201030927835,1.48,3.08,7.82025773195876,6.96,8.38,NaN,NaN,NaN,0,0,0,44.4602176291315,41.0515044694402,46.3456570075078,199653.28489967,181670.331759421,217815.263159149
21/09/2015,97,1.87541237113402,1.821,1.96,42.9757381443299,41.6206,44.131,0.023059946743903,-0.563977124223638,0.633098329504458,1.59649484536082,1.34,1.8,8.69721649484536,7.59,10.13,NaN,NaN,NaN,0,0,0,42.9695432196631,39.1959981094375,45.23915163513,199535.360036741,192292.17806114,210880.85998562
22/09/2015,97,1.96185567010309,1.671,2.382,40.6847731958762,40.3676,41.6206,0.0830677659142997,-0.541920353909309,0.75186600165885,2.07788659793814,1.53,2.89,8.51664948453608,7.89,9.24,NaN,-0.825191670342918,-0.498989633145179,-1.64759154138671,-5.10804399079104,0,40.6053626628309,32.337112990277,45.6432499191892,211586.760323003,172744.672474011,270526.710559848
23/09/2015,97,2.09055670103093,1.566,2.526,47.3364077319588,40.262,79.2884,0.0487067794038543,-0.601250278713387,0.781571091561688,2.27886597938144,1.85,2.71,8.54582474226804,7.77,9.33,-0.864201578433499,-1.08105693868529,-0.252025543987981,-4.78810147050779,-7.31559737219138,-2.33934169526612,46.635179244091,28.8794192635083,74.3415357277377,230153.395313855,159379.110555954,292380.343611305
24/09/2015,97,1.9401030927835,1.082,2.738,178.632669072165,79.2884,213.44515,-0.0665297417808117,-0.76628680227325,0.722926283004155,2.69231958762887,2.33,3.3,9.89664948453608,8.6,10.92,-0.949229701250245,-1.15680422822184,-0.769515667204299,-7.20046830079894,-11.4907326391683,-3.97595463101024,179.829518984598,74.3415357277377,212.559372373183,211843.659707667,101373.254864024,326294.29735349
25/09/2015,97,1.20768041237113,0.716,1.844,127.606766494845,100.2562,167.3418,-0.0466611846432832,-0.811995051360004,0.841015007402262,2.3629381443299,1.92,2.88,10.0984020618557,9.35,10.79,-0.653790441600286,-0.982620368872807,0.518188254917117,-5.02237930331886,-9.45107649288556,4.42180427978338,128.498351410921,92.3106406450901,165.247634257359,117746.424661687,62634.7845484322,195336.535775508
26/09/2015,97,0.953072164948453,0.666,1.429,87.1576149484536,77.8666,100.2562,-0.0953581439111409,-0.948506338292638,0.81723822625099,1.84639175257732,1.43,2.53,8.91788659793815,8.11,9.91,0.182865522896326,-0.845961088441651,1.1400490674027,0.370511097242526,-4.19429456378152,6.15558662427564,87.3251333538115,71.1502689649979,104.536140077952,88403.0731111277,57918.5398794134,142336.191374967
27/09/2015,97,1.00220618556701,0.666,1.597,73.4018206185567,68.266,77.8666,-0.0475323450030192,-0.95741132957828,0.907427929407807,2.14927835051546,1.64,2.62,9.26644329896907,8.47,9.93,0.336496780821746,-0.384670567139549,0.899368163552678,2.66254954626345,-3.17483659175055,6.97236788018325,73.3874316461324,58.2562220182415,84.961040132922,94132.1773527154,57918.5398794134,163297.850478326
28/09/2015,97,0.997927835051546,0.668,1.551,65.1033907216495,61.2454,68.266,-0.0381649924842015,-1.01571359361881,0.934183814958771,1.66144329896907,1.51,1.89,9.91963917525774,8.77,10.96,0.60790177708664,-0.781209373192661,1.18961641815934,1.14088215768066,-3.106263106172,3.35784663529997,65.1103536761977,47.6812548328541,74.8517894486965,93744.0219938552,58103.6848052081,157491.16277306
29/09/2015,97,0.922567010309278,0.633,1.466,58.4054567010309,55.2706,61.2454,-0.000405408995725086,-0.993990282725706,0.955675390012855,1.58216494845361,1.41,1.98,10.4520618556701,9.6,11.44,0.894447954439711,0.163013752136271,1.23359871530959,1.89571831267924,0.6877911176046,2.99303280222643,58.4124209072315,40.0230190159944,68.5496419787519,85441.8985152419,54907.8748579554,146894.255880475
30/09/2015,97,0.911144329896907,0.622,1.47,52.7295994845361,50.6244,55.2706,0.0528516856162236,-0.938976133384412,0.998743435884862,1.92881443298969,1.71,2.21,11.1076804123711,10.3,12.44,1.0578026755381,0.86795223701678,1.20672064482888,2.90129263073169,1.96450734698971,4.20334348725054,52.6981204090156,31.3217392587929,62.3937920022974,84267.4150585371,53923.3308058199,147389.038586143
01/10/2015,97,0.93739175257732,0.636,1.5,48.9075788659794,47.462,50.6244,0.135101701257686,-0.914436369440905,1.06879016691675,1.73659793814433,1.46,2.12,10.1562371134021,7.09,12.69,1.15671156383372,1.03881997078703,1.28246793436543,1.8487569560371,1.16014692328351,3.47181678325116,48.8842262322495,28.3626036094733,59.166798894178,87185.5124353357,55178.0636376351,151112.264316
