Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
27/08/2015,97,0.966670103092783,0.687,1.372,68.5473489690721,65.9588,71.5792,-0.00281495391366792,-0.763048468127423,0.845620724907443,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,68.6166511125426,56.527977516926,77.1062049591718,89589.1829427686,59877.3771290322,135381.731360289
28/08/2015,97,1.11070103092783,0.719,1.593,63.8578865979381,61.6734,65.9588,-0.0340779279851824,-0.87796679302848,0.855879168771866,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,63.8746198029021,52.8154130854404,72.8384339557529,105736.03101839,62923.3900395913,162790.921092976
29/08/2015,97,1.26677319587629,0.716,1.841,60.3099829896907,59.076,61.6734,0.0180189612872401,-0.895597397078821,0.982381887592236,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,60.2787234264254,46.7995360386209,68.2852559395476,124084.641316717,62634.7845484322,194938.737084602
30/08/2015,97,1.31348453608247,0.727,1.786,63.7056020618557,58.82,68.6995,0.0721694435544204,-0.873572069253064,1.05423816614514,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,63.1562197107888,45.6201188923327,73.0729530735887,129463.203403189,63696.0058456812,187683.446510916
31/08/2015,97,1.32087628865979,0.812,1.832,65.5500417525773,63.7534,67.254,0.0667525596085699,-0.917006653297571,1.02915292765516,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,65.759718631967,50.3451150491218,73.0698813292527,130342.460486291,72158.3473615815,193746.616261007
01/09/2015,97,1.51109278350515,0.904,2.208,61.8028056701031,60.77785,63.7534,0.150627441470236,-0.880526779257855,1.17697137617707,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,61.6648917272931,46.2719611211725,77.8056614312582,154168.964301209,81774.6883396494,245244.08636521
02/09/2015,96,1.50297916666667,0.779,2.253,60.9021197916667,60.437,62.4352,0.200739058828978,-0.774702928144088,1.10656804826371,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,60.5409801043761,42.2298227725603,75.5474059229869,154518.658550846,68820.1929550474,251676.938721768
03/09/2015,97,1.16922680412371,0.699,1.815,64.3623912371134,62.4352,65.4627,0.199034345143005,-0.790211294350654,1.15512114651017,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,65.1446359819779,45.1857507688132,78.5425971406349,113339.435709288,61011.1532460498,191500.053160748
04/09/2015,97,0.97959793814433,0.663,1.566,61.6756072164948,60.5644,63.4674,0.215765285794471,-0.694609118949665,1.13149058406128,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,61.5828051979773,41.0143589989732,71.6877306378681,91765.7824530687,57641.3871953413,159379.110555954
05/09/2015,97,0.915113402061855,0.625,1.542,58.5008128865979,56.5778,60.5644,0.220983303575478,-0.628994501050725,1.14590823892777,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,58.3020714945799,36.0424253078874,70.5316056269959,84698.0561246256,54190.8789997872,156360.967771574
06/09/2015,97,0.971247422680412,0.634,1.62,56.2385520618557,55.0944,56.88,0.222247084484864,-0.612839518326267,1.1119319367891,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,55.9692084282615,35.0726474662862,64.5604917215408,90827.6037619147,54997.8584538645,166220.082016905
07/09/2015,97,1.5239587628866,0.808,2.153,53.1468541237113,50.9814,55.0944,0.276983623290646,-0.542328074773817,1.13277912375323,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,52.5042739048378,36.7672928405712,63.0170922868541,156010.864528355,71750.3568097028,237472.244138771
08/09/2015,97,1.79138144329897,1.013,2.259,49.5722943298969,48.047,50.9814,0.165849706404074,-0.563126779167175,0.981650369037333,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,49.7224343485691,31.3632809814944,65.2767912276116,189866.99848519,93648.4586683117,252539.93826711
09/09/2015,97,1.60249484536082,0.936,2.233,47.0020773195876,45.787,48.047,0.0274817755540837,-0.710691677406462,0.786168748324059,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,47.6451403919911,30.6813161914331,59.0136992525383,166058.295688676,85213.0796792715,248809.355929675
10/09/2015,97,1.54269072164948,1.019,2.115,44.6858701030928,44.059,45.787,0.0954367591539798,-0.618695621385741,0.877853512975753,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,44.8931794703125,30.6813161914331,58.5649087783735,157867.617096906,94314.2101762409,232157.03566982
11/09/2015,97,1.33425773195876,0.995,1.672,45.0252757731959,44.784,45.298,0.162729502799509,-0.501702078913527,0.903735652110676,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,45.0194740038315,36.7841332384288,49.5917884472444,131458.595978165,91658.1338510175,172873.223230689
12/09/2015,97,1.5750618556701,1.061,1.828,44.6597474226804,43.9582,45.0474,0.123079254602896,-0.548930060156341,0.829894312601778,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,44.0081384990578,36.7693520231628,47.3281491869858,160936.191456219,99006.4280564228,193217.398896709
13/09/2015,97,1.77864948453608,1.495,2.157,43.1815572164948,42.0982,43.9582,0.0545113381533586,-0.631947366784976,0.687561860812019,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,42.9351255096187,34.4067636944851,47.0625476755374,187098.674704251,150490.222638981,238034.261407505
14/09/2015,97,1.81370103092783,1.667,2.002,41.2778505154639,40.6342,42.0982,0.0514002284894965,-0.589097378982663,0.733855007329868,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,41.0378118433226,37.3020008147862,43.5403792491424,191451.312671088,172230.706872266,216587.094641449
15/09/2015,97,1.79158762886598,1.696,1.892,39.8412412371134,39.0422,40.6342,0.0685491028293434,-0.568461156770134,0.693336591992677,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,40.1469373467465,37.9889423904553,42.0083338705568,188451.27110381,175965.561964489,201730.202113636
16/09/2015,97,1.6699587628866,1.623,1.726,38.7002489690722,38.2864,39.0422,0.10630584052458,-0.560158593911744,0.735320782389603,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,38.8024325402775,36.9032629402712,39.941957594241,172622.907903418,166602.170267518,179850.199790893
17/09/2015,97,1.6479381443299,1.566,1.824,37.3190984536082,37.0564,38.2864,0.185623850715903,-0.489387505745586,0.800186111542962,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,37.1618193099145,32.1820836428825,39.1148939717659,169860.742002164,159379.110555954,192688.559516025
18/09/2015,97,1.77227835051546,1.597,1.914,41.0339659793814,36.961,45.996,0.202856393785122,-0.408180607661161,0.771121600257897,NaN,2.14,2.14,NaN,7.53,7.53,NaN,0.0134390352403564,2.0612338466053,40.8596678300799,34.051122912964,47.0778796324737,185993.161051036,163297.850478326,204678.79101956
19/09/2015,97,1.81819587628866,1.724,1.936,45.7324845360825,44.9008,46.116,0.157788817724834,-0.460807971855501,0.717180507644599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.7705516970563,42.9921799337564,48.0232613527662,191966.600271892,179590.560098065,207638.782706442
20/09/2015,97,1.87584536082474,1.74,2.011,44.613619072165,44.131,44.93,0.118254649103335,-0.424487116954359,0.732410286887922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.4602176291315,41.0515044694402,46.3456570075078,199653.28489967,181670.331759421,217815.263159149
21/09/2015,97,1.87541237113402,1.821,1.96,42.9757381443299,41.6206,44.131,0.03604428147192,-0.548022046333559,0.648812159045112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.9695432196631,39.1959981094375,45.23915163513,199535.360036741,192292.17806114,210880.85998562
22/09/2015,97,1.96185567010309,1.671,2.382,40.6847731958762,40.3676,41.6206,0.0934612355641946,-0.531410671536703,0.763115021645153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.6053626628309,32.337112990277,45.6432499191892,211586.760323003,172744.672474011,270526.710559848
23/09/2015,97,2.09055670103093,1.566,2.526,47.3364077319588,40.262,79.2884,0.0563736360711367,-0.594912748849685,0.789053008578553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.635179244091,28.8794192635083,74.3415357277377,230153.395313855,159379.110555954,292380.343611305
24/09/2015,97,1.9401030927835,1.082,2.738,178.632669072165,79.2884,213.44515,-0.0618427078237835,-0.763043698393528,0.726577451384538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,179.829518984598,74.3415357277377,212.559372373183,211843.659707667,101373.254864024,326294.29735349
25/09/2015,97,1.20768041237113,0.716,1.844,127.606766494845,100.2562,167.3418,-0.0441335767956113,-0.810112012875116,0.841762341319906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,128.498351410921,92.3106406450901,165.247634257359,117746.424661687,62634.7845484322,195336.535775508
26/09/2015,97,0.953072164948453,0.666,1.429,87.1576149484536,77.8666,100.2562,-0.0938060587948166,-0.947670502351097,0.816922802293807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87.3251333538115,71.1502689649979,104.536140077952,88403.0731111277,57918.5398794134,142336.191374967
27/09/2015,97,1.00220618556701,0.666,1.597,73.4018206185567,68.266,77.8666,-0.0450364597249447,-0.955957513419336,0.90986788125337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,73.3874316461324,58.2562220182415,84.961040132922,94132.1773527154,57918.5398794134,163297.850478326
28/09/2015,97,0.997927835051546,0.668,1.551,65.1033907216495,61.2454,68.266,-0.0356773914651515,-1.01524627632263,0.938331920040605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,65.1103536761977,47.6812548328541,74.8517894486965,93744.0219938552,58103.6848052081,157491.16277306
29/09/2015,97,0.922567010309278,0.633,1.466,58.4054567010309,55.2706,61.2454,0.0026885591794497,-0.99558728050947,0.962276434655242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.4124209072315,40.0230190159944,68.5496419787519,85441.8985152419,54907.8748579554,146894.255880475
30/09/2015,97,0.911144329896907,0.622,1.47,52.7295994845361,50.6244,55.2706,0.056631100230763,-0.932074524125638,1.00507747710947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.6981204090156,31.3217392587929,62.3937920022974,84267.4150585371,53923.3308058199,147389.038586143
01/10/2015,97,0.93739175257732,0.636,1.5,48.9075788659794,47.462,50.6244,0.139139878139902,-0.906511752160299,1.07593069480417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.8842262322495,28.3626036094733,59.166798894178,87185.5124353357,55178.0636376351,151112.264316
02/10/2015,97,0.972309278350515,0.614,1.604,57.2359701030928,47.5816,63.682,0.23369030485685,-0.819195156740696,1.16178490456829,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.1320224412651,28.8024920136733,75.3119338740219,91524.1397144293,53213.4388637053,164185.893068159
03/10/2015,97,0.949134020618557,0.613,1.59,62.3547520618557,60.5008,63.2841,0.21187126019521,-0.753416232417613,1.12494570965063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62.2416763203052,41.0421213732353,76.3576059512748,88763.1891905114,53125.069794172,162410.97395403
04/10/2015,97,0.978030927835052,0.62,1.699,58.4597582474227,56.2116,60.5008,0.268517890459437,-0.66209127984192,1.18225180034369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.7977272849019,26.4324383872867,70.4405277089065,92215.6867964081,53745.3697262825,176353.065300094
05/10/2015,97,1.2549587628866,0.73,1.942,68.1965226804124,55.158,82.4634,0.218797511493309,-0.649534376429965,1.02441923128368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,68.3198060883966,40.0831649598724,90.2733607982729,123034.429351941,63986.8522891105,208448.031111362
06/10/2015,97,1.00675257731959,0.641,1.533,67.9276701030928,63.0542,73.0806,0.148774293444831,-0.583746757690693,0.949992175991587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,68.2894955207782,50.819674550648,80.0629694262575,94446.8508467761,55629.9588713409,155232.70368964
07/10/2015,97,0.893494845360824,0.623,1.37,59.7930664948454,57.722,63.0542,0.112327384138907,-0.598565511724798,0.907537449223455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.9313536482265,44.5409615971956,67.8851615979656,82005.7453194342,54012.4327893517,135139.23162407
08/10/2015,97,1.02925773195876,0.668,1.514,59.6529659793815,56.665,63.7611,0.0642613103320364,-0.637081892237961,0.816070143115811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.667246897212,43.381807761712,67.7868344357107,96644.5084764095,58103.6848052081,152857.156355384
09/10/2015,97,1.21267010309278,0.741,1.717,60.4670798969072,57.033,62.5146,0.0821181710465002,-0.552499783051206,0.751254459907569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.1334199513111,51.2119851202644,66.0649232449008,117560.425441411,65058.4222438507,178682.567825213
10/10/2015,97,1.47073195876289,1.208,1.805,54.6689268041237,51.704,57.033,0.0692015664161347,-0.548440628269048,0.7194457331049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.4794196105456,45.7132726435345,59.1542836833477,147910.274351421,115854.520644066,190181.735771651
11/10/2015,97,1.44948453608247,0.68,2.511,49.5738536082474,47.3274,51.704,0.102036636170768,-0.53790204752452,0.794454292476564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.3421799076423,32.2724541610741,63.3075272151495,148774.268644316,59220.8177282107,290060.222578195
12/10/2015,97,0.908845360824742,0.654,1.319,45.9231603092784,44.2606,47.3274,0.171970457840089,-0.439242297162655,0.834239216618171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.9492189252807,33.6137983901854,53.6106494966644,83413.4634607665,56814.0274817733,128991.05201159
13/10/2015,97,0.938659793814433,0.643,1.328,46.5162953608247,43.629,65.2366,0.182202630521246,-0.515187544958746,0.814434763747834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.4760606080707,31.2978013658131,65.9775326397507,86654.5523090858,55811.2671690861,130071.005197276
14/10/2015,97,0.899216494845361,0.643,1.323,65.5879711340206,61.1822,69.1764,0.12894763171997,-0.545008921756851,0.737359758069787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,65.6161408421114,54.4591482844465,74.5390647359596,82380.9773228936,55811.2671690861,129470.762996525
15/10/2015,97,0.796659793814433,0.615,1.138,58.1425829896907,54.9508,61.1822,0.0909991771154031,-0.547076462462683,0.712669028704282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.1624099826876,46.8291674212032,64.216146185805,71379.6799735989,53301.889883451,107750.88946184
16/10/2015,97,0.80401030927835,0.609,1.178,51.7850886597938,48.8368,54.9508,0.131316893321381,-0.557505875424824,0.74026148433713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.7613250360832,41.2264677411958,57.7157996316992,72210.6808237452,52772.4155947797,112363.95342764
17/10/2015,97,0.868639175257732,0.611,1.378,47.0534072164948,45.594,48.8368,0.115108089211674,-0.523727282229471,0.784075925712912,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.8211280665668,34.8248946998007,54.6824550382771,79294.7184701132,52948.5780210658,136109.854226311
18/10/2015,97,0.993278350515464,0.659,1.457,50.8716020618557,45.594,71.9254,0.136570230457167,-0.470630808439126,0.830016007305118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.6481940169278,38.5519798053208,76.3742586192857,92745.0627592886,57272.909809433,145782.426039473
19/10/2015,97,0.987731958762886,0.661,1.419,80.7963056701031,71.923,91.8416,0.140739476599345,-0.460356135516863,0.802196375054942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,80.7480627957656,65.507816664305,95.2849579342599,92083.6245835755,57456.9967120668,141110.134865255
20/10/2015,97,1.09869072164948,0.674,1.669,67.687481443299,63.3084,71.923,0.190196328239426,-0.424578802466184,0.894846140536221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,67.4294711029285,49.2512709804617,76.570962887436,105179.480709083,58660.9153002564,172487.642186646
21/10/2015,97,0.974041237113402,0.647,1.44,61.0662335051546,59.076,63.3084,0.223263816862568,-0.435929544556418,0.932919495736228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.3227926689003,47.4218518756509,70.9429057999341,90744.7036421803,56174.8213033251,143687.746852137
22/10/2015,97,0.888556701030928,0.614,1.381,62.8952329896907,58.267,71.128,0.194805346305176,-0.482748306859891,0.965830619187621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62.9216483004451,45.8852701433384,71.4337302556995,81488.8128652583,53213.4388637053,136474.265639794
23/10/2015,97,0.89359793814433,0.626,1.408,68.488437628866,64.3252,71.28205,0.154497277958723,-0.556701942022806,0.988535485854144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,68.5338024032484,51.827820231044,78.566422205022,82079.8731593605,54280.2229690291,139764.386599077
24/10/2015,97,0.896567010309278,0.622,1.387,61.3167005154639,58.2516,64.3252,0.117345608444753,-0.658160256346963,0.993720656544025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.7460372816232,44.7555749418496,72.2472091130773,82536.6642997637,53923.3308058199,137203.786172812
25/10/2015,97,0.887453608247422,0.594,1.393,54.9035371134021,51.7826,58.2516,0.0692075723486978,-0.800471276673917,0.9439204806431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.0214864694326,36.6855994536308,64.0195568767945,81626.1075656915,51461.7993584707,137934.233974035
26/10/2015,97,0.898876288659794,0.593,1.467,49.3460036082474,46.628,51.7826,0.116375764209907,-0.78745872032595,1.05381875251249,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.3259104712087,31.2511689750659,59.5116911924749,82927.1479600947,51375.0963476719,147017.914941772
27/10/2015,97,0.905329896907217,0.606,1.504,45.5962108247423,45.298,46.628,0.102471384594784,-0.894763373664196,1.07340229321266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.5921315252279,24.735372897133,58.6161796122804,83727.0513091607,52508.7917351787,151610.327588328
28/10/2015,97,0.911958762886597,0.593,1.503,46.4174855670103,45.445,46.792,0.132322434355429,-0.872105395095456,1.06089214151246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.3825871938411,24.1634127777356,58.8509268777469,84588.9352687464,51375.0963476719,151485.775967844
