Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLstPot,MinLstPot,MaxLstPot,MeanRunup1,MinRunup1,MaxRunup1,MeanRunup2,MinRunup2,MaxRunup2,MeanSP,MinSP,MaxSP,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume,MeanOP1,MinOP1,MaxOP1,MeanOP2,MinOP2,MaxOP2
25/07/2015,97,1.84567010309278,1.788,1.921,40.2791706185567,39.2338,41.2392,-0.0365272026734125,-0.670269144244411,0.587329640790932,1.13113402061856,1.01,1.24,4.85701030927835,4.33,5.24,-0.295446456883988,-0.483456202802429,-0.0837758040957279,-0.509437498856865,-0.911001955425369,-0.153892736568652,0.735845786652242,0.667096053041642,0.813144234213386,0.747778499512103,0.6709296346614,0.854385852439049,0.00211881856929415,0.0011669972279633,0.00301982649705661,40.4537568663292,38.7454920609497,41.5313025731943,195576.17472483,187946.022273918,205619.370065084,0,0,0,0,0,0
26/07/2015,97,1.76482474226804,1.718,1.813,38.7733793814433,38.461,39.2338,0.0181773198454752,-0.591753550359574,0.626271624309628,0.940051546391753,0.79,1.15,6.01525773195876,4.15,6.87,-0.479029903874691,-0.502654824574367,-0.392699081698724,-0.503008006123236,-0.781468423870027,-0.316937630153752,0.830555399776636,0.548156876004796,0.972810495652027,0.816749431830266,0.466449447396521,1.05817701885519,0.00255416057200659,0.00176948577386007,0.00419296672208521,38.8746209195406,37.837116733007,39.6953771027791,184918.222343165,178812.209891329,191236.200589104,0,0,0,0,0,0
27/07/2015,97,1.88196907216495,1.737,1.996,48.8220381443299,38.461,53.3493,0.176044152088736,-0.545558337472348,0.856611487695784,0.867422680412371,0.79,0.94,5.07907216494845,4.04,6.39,-0.417385594417653,-0.47996554429844,-0.349065850398866,-0.363038457371793,-0.466992040042697,-0.239403058146706,0.676709886833764,0.511449142297275,0.872976023181118,0.607274708558466,0.418712669619633,0.872830410543812,0.00288589272225902,0.00234047243902531,0.00363364380763145,48.5648162400696,37.7371460101471,53.7543132897666,200467.369872271,181279.912525522,215769.379619363,0,0,0,0,0,0
28/07/2015,97,2.11581443298969,1.904,2.381,66.5502587628866,50.148,81.2523,0.270226024735274,-0.4306310849809,0.996534832579031,1.02788659793814,0.94,1.31,6.33963917525773,4.82,6.75,-0.133877549479008,-0.392699081698724,0.495673507566391,-0.139635347875875,-0.485704932646469,1.06781375783932,0.912379015196965,0.785760566584308,0.943651140502612,0.943130936358092,0.810429855729612,1.07943066195866,0.00278796282653253,0.0022548189498399,0.00356620691731161,66.0655257433437,49.1773911993049,80.8377459360407,232741.291172475,203337.109287079,270378.086375849,0,0,0,0,0,0
29/07/2015,97,2.12371134020619,2.033,2.209,71.2213412371134,68.8956,73.7104,0.208692156645097,-0.513618434533344,0.979559093362307,1.41835051546392,1.29,1.55,6.43582474226804,4.79,7.18,0.443682488250538,0.37873644768277,0.53581608036226,1.26656598544027,1.05521327645839,1.57967766881133,1.09501037354663,0.785760566584308,1.27320353925234,1.40378035086597,0.860958051303965,1.77449369352726,0.00177698334670844,0.00106787702069687,0.0022829518903052,71.5090765600005,69.2001773936839,74.0266044770714,233409.723042426,220825.705458834,245386.2954632,0,0,0,0,0,0
30/07/2015,97,2.03901030927835,1.93,2.196,66.0366180412371,63.0384,68.8956,0.170737435562623,-0.626850431700656,1.00733436503903,1.33432989690722,1.25,1.37,7.2430412371134,6.97,7.53,0.320393869336465,0.258308729295162,0.385717764690748,0.880283438194908,0.627063549431276,1.07758944788989,1.19127490618741,1.15678221752178,1.22045614419587,1.50940252965312,1.36920809685745,1.5563214252938,0.00136523215662837,0.000538151478435833,0.00232111031005306,66.1992442140314,60.5149211571723,69.3931939227127,221709.631355629,206830.381848152,243540.143833454,0,0,0,0,0,0
31/07/2015,97,2.05856701030928,1.891,2.3,60.4871587628866,57.97,63.0384,0.146196694236649,-0.724346499704619,1.05737699297195,1.15283505154639,1.08,1.25,7.44881443298969,6.25,7.89,0.0953363612545567,-0.0506145483078351,0.258308729295162,0.215180506232515,-0.0934132253896399,0.627063549431276,1.13963022934972,0.925122916145081,1.20512880548683,1.28877424724181,0.850993749799092,1.43867553217156,0.00102328564163647,0.000541977923483583,0.00173764358845351,60.5524895326534,52.9749723347,65.2397351107904,224554.744074312,201596.446408427,258471.749990567,0,0,0,0,0,0
01/08/2015,97,1.84021649484536,1.735,1.94,55.9283829896907,54.051,57.97,0.137218264215006,-0.784906422617523,1.07618530446353,0.930824742268041,0.86,1.08,6.22912371134021,5.52,6.6,0.0761827221952995,-0.0191986217719364,0.162315620435473,0.08175217806675,-0.0333073697879658,0.170070674095948,0.855397298114211,0.729114688083488,0.925122916145081,0.729145794820835,0.556092826537872,0.850993749799092,0.00170539842193435,0.00110763628785995,0.00289260047544747,56.1649350359397,52.262695403069,58.6736167826876,194868.360638087,181019.751496195,208178.187481209,0,0,0,0,0,0
02/08/2015,97,1.74470103092783,1.696,1.83,54.9194824742268,53.974,56.153,0.170847309474132,-0.747254138507996,1.11284285232472,0.917422680412371,0.83,1.12,5.47268041237114,5.1,6.11,0.0777121344264284,-0.0645771823237897,0.188495559215388,0.0640206485151179,-0.113415309109855,0.177101386078733,0.744071556003449,0.703264959658662,0.823017742771101,0.598755292698073,0.536340895540625,0.747958632110413,0.00185955735125031,0.00110763628785995,0.00234047243902531,54.9714872766781,52.004859529282,58.1260428825171,182299.929007158,175965.561964489,193481.960333906,0,0,0,0,0,0
03/08/2015,97,1.78067010309278,1.669,2.076,56.4458572164948,54.919,70.1706,0.202287086063204,-0.733346870477386,1.14343716575779,1.17567010309278,1.12,1.22,6.00938144329897,5.46,6.28,-0.103253318686283,-0.211184839491313,-0.0314159265358978,-0.216090954219522,-0.436953635081461,-0.0702179473580645,0.928320417745146,0.823017742771101,0.982353439020795,0.870381772877813,0.747958632110413,0.947014988591611,0.00295725161092088,0.00229242150397582,0.00405968178068621,56.0569067982774,48.1233770198213,69.0430158079685,187173.304754225,172487.642186646,226745.16049019,0,0,0,0,0,0
04/08/2015,97,1.94040206185567,0.558,3.343,176.047278350515,70.1706,221.699,0.182087507544561,-0.721639560982629,1.09440762302007,1.28582474226804,1.12,1.57,7.05453608247423,5.88,7.83,-0.0872484695146439,-0.18151424220741,0.0471238898038475,-0.166812804296848,-0.391052307920699,0.192122782861984,1.14142460883009,0.88632679990734,1.32427707915015,1.20577974626152,0.791490615989855,1.60674361766066,0.00213906916209536,0.00155941386580846,0.00342336884050475,177.351241109042,69.0430158079685,246.942912985297,218309.804705775,48394.7438888413,434658.309755716,0,0,0,0,0,0
05/08/2015,97,1.30075257731959,0.691,1.918,214.60407371134,184.721,245.1191,0.15485193118824,-0.799277207150403,1.11475432737366,1.65185567010309,1.56,1.85,7.28139175257732,6.46,8.17,-0.0449377299675855,-0.134390352403563,0.0383972435438755,-0.263260707259338,-0.88307203679078,0.1664305467701,1.33513391208215,1.15289535142745,1.5827614523136,1.5552363495057,1.30638352921326,2.08199133127956,0.00113806174876924,0.00105677749914023,0.00166830207062397,214.052547906123,181.985840376934,243.944908261409,128882.718718167,60254.1527660319,205216.123419574,0,0,0,0,0,0
06/08/2015,97,1.50583505154639,1.008,2.295,168.330404639175,150.2592,187.1468,0.231761060171129,-0.69706591339649,1.15897718891805,2.0239175257732,1.85,2.18,8.23175257731959,8.07,8.41,-0.118700382220686,-0.134390352403563,-0.102974425867665,-0.977676877203306,-1.30684735192537,-0.842453364630923,1.66745834759276,1.57113774519746,1.73573659967471,2.31277561343612,2.06238073789232,2.52262899765017,0.00101698175166651,0.000534345792282558,0.00113693007433488,167.786964486929,135.00553036735,202.227452334422,153994.963009485,93094.5457114959,257745.063820911,0,0,0,0,0,0
07/08/2015,97,1.73140206185567,1.192,2.438,137.333156701031,126.6826,150.2592,0.323026313232303,-0.532236654299931,1.19620482636605,1.89721649484536,1.78,2.15,7.78262886597938,7.17,8.07,-0.0587924054731076,-0.134390352403563,0.0453785605518533,-0.445372788568597,-1.26347479888213,0.28707489569323,1.52740225272259,1.37013371157522,1.68538959555293,2.02491297530783,1.75514810815875,2.45759602984975,0.00109046737922873,0.00106231304875554,0.00111926261422686,136.825037254235,112.849691609536,168.057698553733,182438.891984188,113989.636415935,278916.589350155,0,0,0,0,0,0
08/08/2015,97,1.55647422680412,1.105,2.344,119.80347371134,109.5612,126.6826,0.294133809567366,-0.515661290025104,1.13247066948231,1.80814432989691,1.74,1.91,7.28572164948453,7.04,7.56,0.189080334480232,0.0453785605518533,0.258308729295162,1.12577470598732,0.28707489569323,1.72089171292973,1.39557555115468,1.32268012319329,1.47446144937594,1.90864630776769,1.7706775780573,2.09027724866571,0.00110760393943186,0.00106787702069687,0.00113101025881936,120.54207572795,98.1849776547195,140.989474992862,159779.388303184,103981.099147862,264907.455723706,0,0,0,0,0,0
09/08/2015,97,1.36238144329897,1.015,1.934,101.462565463918,93.9798,109.5612,0.219349287213651,-0.571529016122624,1.06258740490056,2.11783505154639,1.89,2.38,7.65365979381443,7.42,7.97,0.221548856492848,0.193731546971371,0.256563400043166,1.9298775682903,1.64934334452049,2.35300909958165,1.58600256610654,1.45292217189501,1.73005026004384,2.3538065044541,2.02349522794156,2.72581947922381,0.000720821877358673,0.000534345792282558,0.00113693007433488,101.757334683671,78.6905453745635,120.274350572776,135441.123597073,93870.2479983943,207369.22157383,0,0,0,0,0,0
10/08/2015,97,1.52174226804124,0.989,2.321,87.86175,82.04,93.9798,0.128163159540221,-0.663603946464683,0.958435933852795,1.75613402061856,1.54,2.15,7.1619587628866,7,7.42,0.179049189552532,0.151843644923507,0.207694180987326,1.04067512532017,0.621240124924206,1.88325158833411,1.35076893479371,1.24434430196005,1.54963950421347,1.82591417383277,1.62156639950922,2.28666585775819,0.000848822229484344,0.000534345792282558,0.00113693007433488,87.9995456235499,69.6187151210734,102.823297982438,155931.357588357,90997.0351539181,261534.085054817,0,0,0,0,0,0
11/08/2015,97,1.4500824742268,0.964,2.032,77.5359391752577,72.9408,82.04,0.0423922115662155,-0.749724372151561,0.833970040422346,1.51417525773196,1.47,1.54,7.1529381443299,7.01,7.41,0.109155050589935,0.0959931088596884,0.151843644923507,0.434501440147866,0.380432534010788,0.621240124924206,1.25368430986335,1.22332852527534,1.30974307919374,1.63152141207322,1.56884747097989,1.70590961827563,0.00111661018078475,0.00109612970541568,0.00113693007433488,77.9836589861566,62.0311458931881,88.9678925132427,146768.86988909,88255.8083893967,220688.608224622,0,0,0,0,0,0
12/08/2015,97,1.46069072164948,1.017,1.889,69.7656350515464,66.433,72.9408,0.0126200916476008,-0.77097695161794,0.789352502977211,1.7089175257732,1.51,1.93,6.67164948453608,6.19,7.23,0.023256062455698,-0.0645771823237897,0.101229096615672,0.0799388514672043,-0.340640424854485,0.413976497978432,1.24102676995834,1.12560850872224,1.3752162737365,1.56265466160161,1.29705524695337,1.84809525393381,0.00103620139333788,0.000534345792282558,0.00113693007433488,69.4743396632376,56.4890571822352,77.0992507728555,147188.301149563,94092.1652122451,201329.005728914,0,0,0,0,0,0
13/08/2015,97,1.62424742268041,0.957,2.28,64.514943814433,62.4354,66.433,0.0103848172573772,-0.757386361932969,0.75597834113351,1.64675257731959,1.44,1.95,5.70226804123711,5.26,6.19,-0.189854037138331,-0.307177948351002,-0.0645771823237897,-0.9109383391262,-1.93459527288587,-0.340640424854485,1.04071588435449,0.950006557283517,1.15627840937628,1.32861888587071,1.13741441646042,1.66054024546622,0.000928356955767226,0.000534345792282558,0.00113693007433488,64.8651542485782,51.2369229710823,74.9311114036358,168291.485406085,87492.3065735889,255570.544497331,0,0,0,0,0,0
14/08/2015,97,1.38610309278351,0.957,1.931,62.9849695876288,61.8799,63.6741,0.0450072701727139,-0.655764189229689,0.777342657949454,2.19113402061856,1.95,2.49,6.87108247422681,5.81,7.38,-0.210357157577996,-0.289724655831058,-0.165806278939461,-1.92331448399072,-2.18400975433303,-1.70077410416196,1.45044568743261,1.15558256819039,1.65868370920054,2.27792997314846,1.66054024546622,2.7582564607184,0.00107214777930303,0.00105677749914023,0.00109612970541568,62.7960667339731,51.5159791036187,71.0793041858487,138095.274232027,87492.3065735889,206965.056460253,0,0,0,0,0,0
15/08/2015,97,1.87979381443299,1.104,2.649,63.9851865979382,63.3079,64.888,0.0432569636617092,-0.636970828485245,0.780861721815266,2.62871134020619,2.48,2.73,7.63118556701031,7.37,7.81,-0.144412500788726,-0.167551608191455,-0.118682389135614,-2.17738218541845,-2.61895864962471,-1.56398155943517,1.76211148197224,1.65868370920054,1.83091618752929,2.9450087043457,2.7582564607184,3.11575227800756,0.00165458926464268,0.00105677749914023,0.00166830207062397,63.1983729145392,43.9292970058278,77.0029723669224,202380.168062027,103867.377999467,311801.005035769,0,0,0,0,0,0
16/08/2015,97,2.40789690721649,1.615,2.995,74.3531386597938,63.134,86.9621,-0.0121525764937201,-0.746571480866714,0.678680900104909,2.34298969072165,2.2,2.49,7.71407216494846,7.5,7.92,-0.0590173190365089,-0.118682389135614,-0.0279252680319093,-0.702608973600607,-1.56398155943517,-0.314406079341802,1.68164549191802,1.59290630086921,1.75852864483319,2.61257399416543,2.40203268191921,2.80664692494153,0.00284495649463445,0.00163110533080958,0.00426948809793303,73.5299246883644,45.6879421837484,96.1264124240379,276516.527037829,165583.743875942,370234.77102557,0,0,0,0,0,0
17/08/2015,97,2.55631958762887,2.131,2.977,81.2691211340207,75.4934,86.099,0.136912604605016,-0.566863294809449,0.805013100403531,2.04639175257732,1.74,2.46,7.59335051546392,7.23,7.88,-0.0701550386961426,-0.115191730631626,-0.0401425727958689,-0.551757580062281,-0.648865333769921,-0.401862911106882,1.54713029360969,1.3696502980226,1.75589136649788,2.18594732906638,1.71841799676047,2.76413963873457,0.0077044986381388,0.00426948809793303,0.010689911788622,81.0311873606993,65.4947618200151,90.0335074829756,298343.658429108,234389.80499647,367055.789971801,0,0,0,0,0,0
18/08/2015,97,2.22752577319588,1.981,2.528,71.8996989690722,68.402,75.4934,0.094982506194123,-0.563995197726049,0.774470173716917,1.52324742268041,1.33,1.74,7.31530927835051,7.09,7.53,-0.192166148570097,-0.261799387799149,-0.115191730631626,-0.729155185940688,-0.846353440781107,-0.578288716439764,1.28476824225441,1.17722141777206,1.3696502980226,1.57455661795695,1.36599266622999,1.71841799676047,0.0106727738629302,0.010521055620018,0.0107931050108673,72.5828986326135,66.0620749401385,78.6019655957441,248448.810640006,213728.793502384,292690.484551678,0,0,0,0,0,0
19/08/2015,97,1.61510309278351,1.206,1.981,72.1722015463917,67.943,81.1632,0.119999222622255,-0.558716712569404,0.804339987211438,1.20577319587629,1.11,1.33,7.20288659793814,6.38,7.55,-0.159778595440305,-0.261799387799149,0.205948851735331,-0.371430160488882,-0.732148165413029,0.474855882042133,1.12617928490588,0.995591626510233,1.20196331492879,1.25670745736104,1.03494464921173,1.40162741115078,0.00823583644434188,0.00288136591228662,0.0105545179969368,73.2521189879493,66.1673283255161,86.9998796727698,166224.745019428,115621.006250645,213728.793502384,0,0,0,0,0,0
20/08/2015,97,1.09417525773196,0.901,1.304,76.1748510309279,71.4464,80.8082,0.0881125476545579,-0.482636875327815,0.708217424766054,1.11829896907216,0.99,1.36,7.34463917525774,6.4,8.22,0.343658928334698,0.205948851735331,0.401425727958696,0.608264421738019,0.474855882042133,0.983440183128332,1.10430034641799,1.01097420236341,1.27645336853841,1.21611870171454,1.10391740289085,1.33744246901036,0.00163111270186781,0.00105677749914023,0.00289260047544747,76.4492766890089,68.2406075306487,83.3047414403511,102982.370706461,81454.6147056209,127195.976833457,0,0,0,0,0,0
21/08/2015,97,1.02452577319588,0.835,1.297,68.0427469072165,61.57835,71.4464,0.0296663153305823,-0.515231060272533,0.584334867153553,1.29103092783505,1.17,1.42,7.03644329896907,6.25,7.64,0.36148107909862,0.333357887130918,0.404916386462684,0.889068719138063,0.756648528857325,1.06170874628649,1.13770028918754,0.999246955615198,1.27069964205271,1.12389153992444,0.992826041432274,1.25401794470893,0.00124262554373882,0.00105677749914023,0.00166830207062397,68.0530480853981,57.5215373818328,74.9064238959792,95254.582466277,74521.5648351382,126360.361726112,0,0,0,0,0,0
22/08/2015,97,0.908144329896907,0.724,1.197,62.0358257731959,61.158,63.3561,0.0084755839968972,-0.562840994001584,0.562060570411023,1.0710824742268,0.89,1.27,6.35159793814433,5.98,6.96,0.250382775320898,0.0767944870877511,0.333357887130918,0.435408513193047,0.0839877358507213,0.768055067295683,0.93239979197301,0.870718061194585,0.999246955615198,0.87786665571657,0.757887599212786,0.992826041432274,0.00117033604743651,0.00105677749914023,0.00166830207062397,61.9907322122047,54.8554133888365,67.6160044848887,82703.6568318082,63405.7659331406,114571.618053171,0,0,0,0,0,0
23/08/2015,97,0.956577319587629,0.729,1.297,59.9233711340207,58.0168,61.4354,-0.0158609506610813,-0.593909379640105,0.553155070775101,0.930206185567011,0.84,1.17,7.79139175257732,6.35,9.52,-0.0286629845198653,-0.0802851455917386,0.0767944870877511,-0.0468453001555508,-0.179776583326361,0.0839877358507213,1.07533605932169,0.843608400037151,1.40607544549385,0.982058610814919,0.710115487033398,1.41212172869315,0.00124543464624942,0.00105677749914023,0.00166830207062397,59.7111217141756,51.0942407205112,65.6103217200414,88077.9924573796,63889.8362970313,126360.361726112,0,0,0,0,0,0
24/08/2015,97,1.28673195876289,0.798,1.9,56.0334030927835,54.2222,58.0168,0.0376137966074411,-0.602036038847488,0.662988863408322,1.12726804123711,1.07,1.21,6.87273195876288,5.11,8.77,0.0112906608827472,-0.0820304748437337,0.239110107523223,-0.00243012792962118,-0.194205894896474,0.387272624839945,1.04309307413887,0.75786069290605,1.35113911897811,0.945897492578539,0.690716900061147,1.29604821648214,0.00120747059298161,0.00105677749914023,0.00166830207062397,55.9247265834501,41.1631941776188,71.9611028194003,126706.56035857,70734.3854576137,202801.096427129,0,0,0,0,0,0
25/08/2015,97,0.946474226804123,0.695,1.379,59.9705649484536,53.434,76.1242,0.0864314831860784,-0.558068754212009,0.76387753417502,1.03561855670103,0.93,1.09,6.03242268041237,4.78,7.16,0.279891434839153,0.22165681500328,0.431096325242599,0.405838322244398,0.280547378440774,0.599017356962087,0.872407833408573,0.704250768105311,1.00485950042828,0.86363089850335,0.646513562534213,1.10457108933709,0.00140240520080834,0.00105677749914023,0.00166830207062397,60.1974033137976,41.4244378796594,71.7335417159567,87384.5570396618,60632.0808867635,136231.298811966,0,0,0,0,0,0
