Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
27/08/2015,97,0.966670103092783,0.687,1.372,68.5473489690721,65.9588,71.5792,-0.00268516985537343,-0.762348065586555,0.846744403787397,2.33113402061856,1.79,3.05,11.3174226804124,10.12,13.28,1.99875195903816,1.8765780117443,2.19562419900887,68.6166511125426,56.527977516926,77.1062049591718,89589.1829427686,59877.3771290322,135381.731360289
28/08/2015,97,1.11070103092783,0.719,1.593,63.8578865979381,61.6734,65.9588,-0.0339580713392005,-0.878045716460787,0.856869047875129,1.91417525773196,1.75,2.17,10.9272680412371,9.55,12.42,2.22469382725136,1.92160750644576,2.66546683364574,63.8746198029021,52.8154130854404,72.8384339557529,105736.03101839,62923.3900395913,162790.921092976
29/08/2015,97,1.26677319587629,0.716,1.841,60.3099829896907,59.076,61.6734,0.0179315690284219,-0.89640100257089,0.982516730201749,2.09469072164948,1.71,2.44,11.9579381443299,9.89,13.21,2.17365554179008,1.9376645355641,2.37888377046827,60.2787234264254,46.7995360386209,68.2852559395476,124084.641316717,62634.7845484322,194938.737084602
30/08/2015,97,1.31348453608247,0.727,1.786,63.7056020618557,58.82,68.6995,0.0718411080057079,-0.874789182944745,1.05325500338992,2.46319587628866,2.16,2.88,12.0926288659794,9.64,13.58,2.17011000437662,1.99875105938391,2.31779724664847,63.1562197107888,45.6201188923327,73.0729530735887,129463.203403189,63696.0058456812,187683.446510916
31/08/2015,97,1.32087628865979,0.812,1.832,65.5500417525773,63.7534,67.254,0.06626829094305,-0.918252727397631,1.02727491769189,2.37216494845361,1.94,2.91,11.7571134020619,10.84,12.7,2.14881608784803,1.96209914509202,2.31378298936888,65.759718631967,50.3451150491218,73.0698813292527,130342.460486291,72158.3473615815,193746.616261007
01/09/2015,97,1.51109278350515,0.904,2.208,61.8028056701031,60.77785,63.7534,0.150075036027309,-0.880150092681244,1.17473408124197,3.11865979381443,2.21,4.55,10.464381443299,8.44,12.58,1.01650134806358,-2.65639112153537,2.59704992696756,61.6648917272931,46.2719611211725,77.8056614312582,154168.964301209,81774.6883396494,245244.08636521
02/09/2015,96,1.50297916666667,0.779,2.253,60.9021197916667,60.437,62.4352,0.200130112059307,-0.775271016535867,1.10452809128638,2.96645833333333,2.09,4.08,9.25380208333333,8.78,9.61,-2.16635448203753,-2.97055038689435,-1.84167142670442,60.5409801043761,42.2298227725603,75.5474059229869,154518.658550846,68820.1929550474,251676.938721768
03/09/2015,97,1.16922680412371,0.699,1.815,64.3623912371134,62.4352,65.4627,0.198326082959675,-0.791499894084675,1.15363340540699,2.38639175257732,1.56,3.1,8.1458762886598,7.21,9.5,1.62784880094153,-2.97055038689435,3.13618213290861,65.1446359819779,45.1857507688132,78.5425971406349,113339.435709288,61011.1532460498,191500.053160748
04/09/2015,97,0.97959793814433,0.663,1.566,61.6756072164948,60.5644,63.4674,0.214943821589329,-0.695048090884537,1.13099256813917,1.74845360824742,1.29,2.59,7.30536082474227,5.96,8.72,2.16644211398467,-2.96304547111077,3.12763001957384,61.5828051979773,41.0143589989732,71.6877306378681,91765.7824530687,57641.3871953413,159379.110555954
05/09/2015,97,0.915113402061855,0.625,1.542,58.5008128865979,56.5778,60.5644,0.220125230300688,-0.62997581649538,1.14481058164932,1.43484536082474,1.1,1.74,7.39515463917526,5.91,9.7,1.79798421614934,-1.53466801127861,2.67035375555132,58.3020714945799,36.0424253078874,70.5316056269959,84698.0561246256,54190.8789997872,156360.967771574
06/09/2015,97,0.971247422680412,0.634,1.62,56.2385520618557,55.0944,56.88,0.221497450072739,-0.61296033882749,1.11046330278764,3.08994845360825,1.47,5.38,8.19159793814433,6.38,11.6,1.84092831229094,1.67254902218617,2.00800130441948,55.9692084282615,35.0726474662862,64.5604917215408,90827.6037619147,54997.8584538645,166220.082016905
07/09/2015,97,1.5239587628866,0.808,2.153,53.1468541237113,50.9814,55.0944,0.276475043835712,-0.541574976684955,1.13125753429796,5.3470618556701,4.3,6.38,11.2295360824742,9.98,13.26,1.9539842637245,1.77849050778222,2.1549580274374,52.5042739048378,36.7672928405712,63.0170922868541,156010.864528355,71750.3568097028,237472.244138771
08/09/2015,97,1.79138144329897,1.013,2.259,49.5722943298969,48.047,50.9814,0.165627346663478,-0.564736749311105,0.982134743813558,4.22360824742268,3.58,4.85,11.8740721649485,10.9,12.89,2.20147914889133,2.03941723095537,2.35043490366076,49.7224343485691,31.3632809814944,65.2767912276116,189866.99848519,93648.4586683117,252539.93826711
09/09/2015,97,1.60249484536082,0.936,2.233,47.0020773195876,45.787,48.047,0.0274774671239741,-0.709141560771558,0.785438154650348,2.77582474226804,2.13,3.99,11.5621134020619,10.74,12.47,2.35414507780263,2.23227611330075,2.58012023322322,47.6451403919911,30.6813161914331,59.0136992525383,166058.295688676,85213.0796792715,248809.355929675
10/09/2015,97,1.54269072164948,1.019,2.115,44.6858701030928,44.059,45.787,0.0954914879379878,-0.617519227308869,0.877485260119044,2.16711340206186,1.61,3.11,9.64850515463917,6.84,12.13,2.31561648473773,-1.93469747583571,3.05991124459646,44.8931794703125,30.6813161914331,58.5649087783735,157867.617096906,94314.2101762409,232157.03566982
11/09/2015,97,1.33425773195876,0.995,1.672,45.0252757731959,44.784,45.298,0.162642464355631,-0.50211950542067,0.903303217267896,2.23190721649485,1.74,2.92,8.06190721649484,6.77,10.55,1.86073689964682,1.59767439727561,2.15076923723261,45.0194740038315,36.7841332384288,49.5917884472444,131458.595978165,91658.1338510175,172873.223230689
12/09/2015,97,1.5750618556701,1.061,1.828,44.6597474226804,43.9582,45.0474,0.122666997801722,-0.549834219674172,0.82886400696276,2.27721649484536,1.65,2.89,10.110618556701,8.27,11.32,1.95755679076557,1.81147723064491,2.11830611314552,44.0081384990578,36.7693520231628,47.3281491869858,160936.191456219,99006.4280564228,193217.398896709
13/09/2015,97,1.77864948453608,1.495,2.157,43.1815572164948,42.0982,43.9582,0.0536671193036264,-0.631413680407204,0.685514782786515,2.21396907216495,1.35,3.61,9.06943298969072,7.17,10.53,2.23055237575084,1.71338972668283,3.00510790608384,42.9351255096187,34.4067636944851,47.0625476755374,187098.674704251,150490.222638981,238034.261407505
14/09/2015,97,1.81370103092783,1.667,2.002,41.2778505154639,40.6342,42.0982,0.0501342261092653,-0.592016203085018,0.730552077397168,2.84664948453608,2.32,3.61,11.0973195876289,9.38,12.49,1.96654163779633,1.82735972683806,2.17118958948095,41.0378118433226,37.3020008147862,43.5403792491424,191451.312671088,172230.706872266,216587.094641449
15/09/2015,97,1.79158762886598,1.696,1.892,39.8412412371134,39.0422,40.6342,0.0669795514134783,-0.571677161928339,0.68902449786061,1.76061855670103,1.29,2.5,10.7569072164948,9.1,12.17,2.03437196990115,1.8151424220741,2.19963845628845,40.1469373467465,37.9889423904553,42.0083338705568,188451.27110381,175965.561964489,201730.202113636
16/09/2015,97,1.6699587628866,1.623,1.726,38.7002489690722,38.2864,39.0422,0.104592263669258,-0.560180544727917,0.730602445747951,1.2869587628866,1.04,1.45,8.65345360824743,7.64,9.72,2.18946156737167,1.969953126726,2.45777265265841,38.8024325402775,36.9032629402712,39.941957594241,172622.907903418,166602.170267518,179850.199790893
17/09/2015,97,1.6479381443299,1.566,1.824,37.3190984536082,37.0564,38.2864,0.18388467498929,-0.49014334136852,0.795798550407799,1.81716494845361,1.43,2.16,9.72103092783505,8.53,11.42,1.06218579106166,-2.07519648062126,2.68606171881927,37.1618193099145,32.1820836428825,39.1148939717659,169860.742002164,159379.110555954,192688.559516025
18/09/2015,97,1.77227835051546,1.597,1.914,41.0339659793814,36.961,45.996,0.201139332961308,-0.409511901995192,0.771138277986187,1.84932989690722,1.31,2.71,9.93108247422681,6.74,11.95,NaN,1.94988184032806,2.30557994188451,40.8596678300799,34.051122912964,47.0778796324737,185993.161051036,163297.850478326,204678.79101956
19/09/2015,97,1.81819587628866,1.724,1.936,45.7324845360825,44.9008,46.116,0.15612004897741,-0.462194935940592,0.71565935441621,3.03649484536083,2.33,4.06,8.07365979381443,7.02,8.92,NaN,NaN,NaN,45.7705516970563,42.9921799337564,48.0232613527662,191966.600271892,179590.560098065,207638.782706442
20/09/2015,97,1.87584536082474,1.74,2.011,44.613619072165,44.131,44.93,0.116715582472623,-0.425322719828847,0.73130736231395,2.20201030927835,1.48,3.08,7.82025773195876,6.96,8.38,NaN,NaN,NaN,44.4602176291315,41.0515044694402,46.3456570075078,199653.28489967,181670.331759421,217815.263159149
21/09/2015,97,1.87541237113402,1.821,1.96,42.9757381443299,41.6206,44.131,0.0347906199773327,-0.547982702618677,0.647928584589888,1.59649484536082,1.34,1.8,8.69721649484536,7.59,10.13,NaN,NaN,NaN,42.9695432196631,39.1959981094375,45.23915163513,199535.360036741,192292.17806114,210880.85998562
22/09/2015,97,1.96185567010309,1.671,2.382,40.6847731958762,40.3676,41.6206,0.0926451504568388,-0.530681784825261,0.762820497434145,2.07788659793814,1.53,2.89,8.51664948453608,7.89,9.24,NaN,-2.64260302044461,-2.31640098324687,40.6053626628309,32.337112990277,45.6432499191892,211586.760323003,172744.672474011,270526.710559848
23/09/2015,97,2.09055670103093,1.566,2.526,47.3364077319588,40.262,79.2884,0.0560201982819784,-0.596324521199896,0.789610606364011,2.27886597938144,1.85,2.71,8.54582474226804,7.77,9.33,-2.27739107515629,-2.88956710960181,-2.06053571490451,46.635179244091,28.8794192635083,74.3415357277377,230153.395313855,159379.110555954,292380.343611305
24/09/2015,97,1.9401030927835,1.082,2.738,178.632669072165,79.2884,213.44515,-0.0618964869180611,-0.762827467194699,0.727622282816049,2.69231958762887,2.33,3.3,9.89664948453608,8.6,10.92,-2.19236295233955,-2.37207698638549,-1.98478842536795,179.829518984598,74.3415357277377,212.559372373183,211843.659707667,101373.254864024,326294.29735349
25/09/2015,97,1.20768041237113,0.716,1.844,127.606766494845,100.2562,167.3418,-0.0441659341776564,-0.810794537242974,0.842570422976754,2.3629381443299,1.92,2.88,10.0984020618557,9.35,10.79,-2.09915157443201,-3.05031193371049,3.11977603793986,128.498351410921,92.3106406450901,165.247634257359,117746.424661687,62634.7845484322,195336.535775508
26/09/2015,97,0.953072164948453,0.666,1.429,87.1576149484536,77.8666,100.2562,-0.0940474549456359,-0.949100622692455,0.816840952197424,1.84639175257732,1.43,2.53,8.91788659793815,8.11,9.91,0.141010008401591,-3.0471703410569,3.09865755399073,87.3251333538115,71.1502689649979,104.536140077952,88403.0731111277,57918.5398794134,142336.191374967
27/09/2015,97,1.00220618556701,0.666,1.597,73.4018206185567,68.266,77.8666,-0.0455474689068627,-0.95762420841429,0.90857914656266,2.14927835051546,1.64,2.62,9.26644329896907,8.47,9.93,1.63914396009555,-3.05188273003728,3.12536109154625,73.3874316461324,58.2562220182415,84.961040132922,94132.1773527154,57918.5398794134,163297.850478326
28/09/2015,97,0.997927835051546,0.668,1.551,65.1033907216495,61.2454,68.266,-0.0363646740418008,-1.01671651207184,0.936096855326771,1.66144329896907,1.51,1.89,9.91963917525774,8.77,10.96,1.23818875131149,-3.07422294446281,3.09150170405756,65.1103536761977,47.6812548328541,74.8517894486965,93744.0219938552,58103.6848052081,157491.16277306
29/09/2015,97,0.922567010309278,0.633,1.466,58.4054567010309,55.2706,61.2454,0.00194706122215559,-0.99662712555291,0.95971957042028,1.58216494845361,1.41,1.98,10.4520618556701,9.6,11.44,2.24714469915008,1.9079939382802,2.97857890145352,58.4124209072315,40.0230190159944,68.5496419787519,85441.8985152419,54907.8748579554,146894.255880475
30/09/2015,97,0.911144329896907,0.622,1.47,52.7295994845361,50.6244,55.2706,0.0558726318499164,-0.932787618321452,1.00287523675354,1.92881443298969,1.71,2.21,11.1076804123711,10.3,12.44,2.0837899780517,1.93487200876091,2.27364041657301,52.6981204090156,31.3217392587929,62.3937920022974,84267.4150585371,53923.3308058199,147389.038586143
01/10/2015,97,0.93739175257732,0.636,1.5,48.9075788659794,47.462,50.6244,0.138311627231757,-0.907984289907258,1.07588088755249,1.73659793814433,1.46,2.12,10.1562371134021,7.09,12.69,1.98488108975607,1.85912471922436,2.10277268280277,48.8842262322495,28.3626036094733,59.166798894178,87185.5124353357,55178.0636376351,151112.264316
02/10/2015,97,0.972309278350515,0.614,1.604,57.2359701030928,47.5816,63.682,0.232744080263004,-0.820647078568656,1.16086815081007,1.39670103092784,1.16,1.82,9.26087628865979,6.67,11.95,2.00888926316778,1.8786724068467,2.19073727710328,57.1320224412651,28.8024920136733,75.3119338740219,91524.1397144293,53213.4388637053,164185.893068159
03/10/2015,97,0.949134020618557,0.613,1.59,62.3547520618557,60.5008,63.2841,0.210862136185866,-0.754243351062951,1.12348417289007,1.62,1.25,1.94,7.48319587628866,6.28,9.08,1.20696175216885,-2.25304553139948,2.80334784455329,62.2416763203052,41.0421213732353,76.3576059512748,88763.1891905114,53125.069794172,162410.97395403
04/10/2015,97,0.978030927835052,0.62,1.699,58.4597582474227,56.2116,60.5008,0.267611739304364,-0.661937394321889,1.18067717145201,1.8709793814433,1.34,3.09,8.74747422680413,6.59,12.88,1.07268025792997,-2.85151893190834,2.8612927757195,57.7977272849019,26.4324383872867,70.4405277089065,92215.6867964081,53745.3697262825,176353.065300094
05/10/2015,97,1.2549587628866,0.73,1.942,68.1965226804124,55.158,82.4634,0.218176553916423,-0.648563560499851,1.02308509107417,3.75041237113402,2.28,6.18,10.2364432989691,8.72,11.41,1.8095636660475,1.61128796544116,2.11446638879113,68.3198060883966,40.0831649598724,90.2733607982729,123034.429351941,63986.8522891105,208448.031111362
06/10/2015,97,1.00675257731959,0.641,1.533,67.9276701030928,63.0542,73.0806,0.148519804085239,-0.582300863340192,0.949093232941205,1.82144329896907,1.42,2.73,9.41056701030927,8.51,10.45,1.5282633726472,-2.39633706298821,2.76006367910383,68.2894955207782,50.819674550648,80.0629694262575,94446.8508467761,55629.9588713409,155232.70368964
07/10/2015,97,0.893494845360824,0.623,1.37,59.7930664948454,57.722,63.0542,0.11237112998872,-0.597186853700712,0.907208496018628,1.93829896907217,1.59,2.4,7.89592783505154,6.46,9.22,-0.933760146359503,-2.37382231563749,3.09795942228993,59.9313536482265,44.5409615971956,67.8851615979656,82005.7453194342,54012.4327893517,135139.23162407
08/10/2015,97,1.02925773195876,0.668,1.514,59.6529659793815,56.665,63.7611,0.0644288639526231,-0.636270966468457,0.815958861448976,2.84469072164948,1.77,4.5,8.36912371134021,7.8,9.07,1.56482352220521,-2.64312661922021,2.72969495011913,59.667246897212,43.381807761712,67.7868344357107,96644.5084764095,58103.6848052081,152857.156355384
09/10/2015,97,1.21267010309278,0.741,1.717,60.4670798969072,57.033,62.5146,0.0822152584874964,-0.552229997875432,0.750881126587695,2.25201030927835,1.72,2.81,10.4490206185567,8.31,11.25,2.17087471049218,1.68075206967054,2.38132723142106,60.1334199513111,51.2119851202644,66.0649232449008,117560.425441411,65058.4222438507,178682.567825213
10/10/2015,97,1.47073195876289,1.208,1.805,54.6689268041237,51.704,57.033,0.0690830776087755,-0.547829247303358,0.718392133244441,2.27381443298969,1.63,3.55,11.0378350515464,9.84,13.61,2.03580691843566,1.77116012492385,2.37277511808629,54.4794196105456,45.7132726435345,59.1542836833477,147910.274351421,115854.520644066,190181.735771651
11/10/2015,97,1.44948453608247,0.68,2.511,49.5738536082474,47.3274,51.704,0.101634502500255,-0.539203526710296,0.792509248039118,2.90438144329897,2.45,3.44,12.4623195876289,10.89,14.23,1.93307719852497,1.81269896112131,2.05390346374693,50.3421799076423,32.2724541610741,63.3075272151495,148774.268644316,59220.8177282107,290060.222578195
12/10/2015,97,0.908845360824742,0.654,1.319,45.9231603092784,44.2606,47.3274,0.171290252068627,-0.439022746034204,0.831506526401218,1.9190206185567,1.48,2.67,10.1534020618557,8,11.11,1.95925893661339,1.81269896112131,2.22005880853679,45.9492189252807,33.6137983901854,53.6106494966644,83413.4634607665,56814.0274817733,128991.05201159
13/10/2015,97,0.938659793814433,0.643,1.328,46.5162953608247,43.629,65.2366,0.181303837466701,-0.515465441401905,0.815942061681707,2.06469072164948,1.6,2.93,9.59690721649485,7.63,10.85,2.00681825907598,1.78093396873501,2.58779968193199,46.4760606080707,31.2978013658131,65.9775326397507,86654.5523090858,55811.2671690861,130071.005197276
14/10/2015,97,0.899216494845361,0.643,1.323,65.5879711340206,61.1822,69.1764,0.127912832057491,-0.545787506249028,0.734124949162066,2.15216494845361,1.53,2.93,10.3964432989691,9.29,11.41,2.01857943913337,1.80065618928255,2.30366007970732,65.6161408421114,54.4591482844465,74.5390647359596,82380.9773228936,55811.2671690861,129470.762996525
15/10/2015,97,0.796659793814433,0.615,1.138,58.1425829896907,54.9508,61.1822,0.0898986196836677,-0.548131958588952,0.713202506456573,1.69298969072165,1.38,2.01,9.40273195876289,7.85,10.25,1.93959519359234,1.80048165635735,2.32861828801083,58.1624099826876,46.8291674212032,64.216146185805,71379.6799735989,53301.889883451,107750.88946184
16/10/2015,97,0.80401030927835,0.609,1.178,51.7850886597938,48.8368,54.9508,0.130190375292298,-0.558581433552593,0.740098457129492,1.75469072164948,1.28,2.23,9.75185567010309,7.99,11.4,1.96038710304741,1.82491626588527,2.20243098309164,51.7613250360832,41.2264677411958,57.7157996316992,72210.6808237452,52772.4155947797,112363.95342764
17/10/2015,97,0.868639175257732,0.611,1.378,47.0534072164948,45.594,48.8368,0.113986666234835,-0.525181728046579,0.783349579924128,2.18613402061856,1.38,2.93,9.79613402061856,6.57,14.45,1.80833563799132,-0.686437994809371,2.1247638313779,46.8211280665668,34.8248946998007,54.6824550382771,79294.7184701132,52948.5780210658,136109.854226311
18/10/2015,97,0.993278350515464,0.659,1.457,50.8716020618557,45.594,71.9254,0.135524208886637,-0.472328758565697,0.829169893915487,2.23623711340206,1.49,3.12,8.33773195876289,6.93,12.74,1.05567319391981,-2.7387706622295,2.8612927757195,50.6481940169278,38.5519798053208,76.3742586192857,92745.0627592886,57272.909809433,145782.426039473
19/10/2015,97,0.987731958762886,0.661,1.419,80.7963056701031,71.923,91.8416,0.139898153453962,-0.460156203922566,0.801767747132768,2.71840206185567,1.74,3.61,9.06814432989691,8.33,9.91,1.85650942430913,1.66853476490658,2.09736216212159,80.7480627957656,65.507816664305,95.2849579342599,92083.6245835755,57456.9967120668,141110.134865255
