Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWavePower,MinWavePower,MaxWavePower,MeanLST,MinLST,MaxLST,MeanRunup1,MinRunup1,MaxRunup1,MeanRunup2,MinRunup2,MaxRunup2,MeanR_high1,MinR_high1,MaxR_high1,MeanR_high2,MinR_high2,MaxR_high2,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
15/08/2015,97,1.85879381443299,1.083,2.628,63.9851865979382,63.3079,64.888,0.115955696973678,-0.563187006407037,0.853056836867774,2.62871134020619,2.48,2.73,7.63118556701031,7.37,7.81,28929.700316884,25329.4841895469,31502.6584380618,-0.00133522558583544,-0.00160556681365214,-0.00101577993325383,1.52744549479478,1.46775677860439,1.59007997142897,3.23188784792836,3.03074570885729,3.41623280292349,1.64340119176846,0.949140990575356,2.36868543663611,3.34784354490204,2.52185813603239,4.06752325715938,63.2019292806572,44.013543785306,76.9219204076543,199560.427573939,101486.301497663,308435.28586456
16/08/2015,97,2.38689690721649,1.594,2.974,74.3531386597938,63.134,86.9621,0.0579113952013886,-0.675259504023633,0.74765287483538,2.34298969072165,2.2,2.49,7.71407216494846,7.5,7.92,22993.7672010968,19734.2699300129,26321.2079957879,-0.000485227777955263,-0.00101577993325383,-0.000212817430214747,1.42955843820449,1.35118214811663,1.49575014391833,2.86130346091086,2.63144599206888,3.07205060875901,1.48746983340588,0.682966380439892,2.19124955341687,2.91921485611225,1.96661477216749,3.61111532940652,73.5331824798822,45.7806329728146,96.0683900230951,273343.453002365,162917.617740804,366527.449197932
17/08/2015,97,2.53531958762887,2.11,2.956,81.2691211340207,75.4934,86.099,0.205830553892624,-0.49827070165896,0.872447146536778,2.04639175257732,1.74,2.46,7.59335051546392,7.23,7.88,17616.1421588758,12358.7349504605,25730.4719615166,-0.000395126943598815,-0.000534669988887376,-0.000267802402521089,1.26699992866772,1.06855508476111,1.47773750791217,2.39320276735104,1.87526403021866,3.02600365742724,1.47283048256034,0.638282283184255,2.1714564692991,2.59903332124366,1.44390192243035,3.47060300008664,81.0324620955799,65.6049150525297,90.0137968009472,295058.510341289,231460.815668098,363366.337092542
18/08/2015,97,2.20652577319588,1.96,2.507,71.8996989690722,68.402,75.4934,0.162720319744546,-0.497629996571353,0.841075178777287,1.52324742268041,1.33,1.74,7.31530927835051,7.09,7.53,9367.5891980495,7021.69749490877,12358.7349504605,-0.000677405064782152,-0.00079074773970439,-0.000508204982246652,1.05614598642544,0.974948075397879,1.11308653955339,1.72775200066415,1.5019417429542,1.87526403021866,1.21886630616998,0.552583216930402,1.90405651746414,1.89047232040869,1.22094643514468,2.53408394568827,72.5796942448099,66.0781096787475,78.5841071085897,245444.710233564,210880.85998562,289443.292383415
19/08/2015,97,1.59410309278351,1.185,1.96,72.1722015463917,67.943,81.1632,0.186808047067081,-0.493637552028808,0.870460784043389,1.20577319587629,1.11,1.33,7.20288659793814,6.38,7.55,5665.62489070139,4818.04278788144,7021.69749490877,-0.000398329570036497,-0.000766365439600887,0.000466469214454785,0.947484869813838,0.773540284777153,1.03533448245987,1.37826128105188,1.11223667094763,1.54640151558513,1.13429291688092,0.499940215407572,1.71229492676166,1.56506932811896,1.01287004420823,2.17949295963524,73.2477468402992,66.174507120854,86.974882674364,163561.11542235,113176.081201432,210880.85998562
20/08/2015,97,1.07317525773196,0.88,1.283,76.1748510309279,71.4464,80.8082,0.153876910733102,-0.417646764290213,0.774360138660102,1.11829896907216,0.99,1.36,7.34463917525774,6.4,8.22,5027.67981699594,3911.70278420873,8037.43814467452,0.000805668788737023,0.000466469214454785,0.00140578112188306,0.971849143626404,0.806046508051246,1.10749116580997,1.34995779057482,1.18985921816428,1.50468775440446,1.12572605435951,0.450252589888824,1.82491227557029,1.50383470130792,0.862020116036723,2.24418527254879,76.4477959005998,68.2718034793887,83.2923041210245,100612.136482186,79225.6279474534,124693.144565533
21/08/2015,97,1.00352577319588,0.814,1.276,68.0427469072165,61.57835,71.4464,0.0963520092289178,-0.449823539513801,0.651057147818589,1.29103092783505,1.17,1.42,7.03644329896907,6.25,7.64,6983.85194927824,5908.2750348004,8529.36147093059,0.00138100305428523,0.00121637065848774,0.00153477727876964,0.79992267401342,0.704235652340687,0.884067768393821,1.20866099140983,1.04305104341099,1.35609099023317,0.896274683242338,0.326796295456553,1.42980740416527,1.30501300063875,0.685366708963548,1.82514238158429,68.0529877337845,57.5596963047322,74.8857817365859,92937.7584805976,72362.6818030127,123861.553970513
22/08/2015,97,0.887144329896907,0.703,1.176,62.0358257731959,61.158,63.3561,0.0768066282093678,-0.492512362135682,0.631095560871173,1.0710824742268,0.89,1.27,6.35159793814433,5.98,6.96,4427.03475562099,2932.48777523928,6231.77678030628,0.000852539128427858,0.000286217449418825,0.00133126794567258,0.682419727770079,0.624419704113704,0.788988522916014,0.929091789637816,0.807399316059768,1.04305104341099,0.759226355979447,0.183925395188652,1.35130054356816,1.00589841784718,0.480008412441069,1.54596268850425,61.9909848234569,54.9053220058455,67.5824994683275,80494.3566892314,61391.3615987133,112132.179905571
23/08/2015,97,0.935577319587629,0.708,1.276,59.9233711340207,58.0168,61.4354,0.0540262738238828,-0.521518689981692,0.623935013106359,0.930206185567011,0.84,1.17,7.79139175257732,6.35,9.52,3623.71250891253,2653.76393220034,6183.48397920707,3.12441662909346e-05,-0.000164135665212704,0.000286217449418825,0.839826916333631,0.608504552096763,1.16587281326483,1.06169431600103,0.750111483550598,1.51487310584356,0.893853190157514,0.101189743779579,1.64158455775073,1.11572058982491,0.24490134181109,2.05524827900191,59.7121979170644,51.1379155904679,65.5847908816008,85829.9582203587,61868.2069692169,123861.553970513
24/08/2015,97,1.26573195876289,0.777,1.879,56.0334030927835,54.2222,58.0168,0.109115501946305,-0.528647399224192,0.734938527134404,1.12726804123711,1.07,1.21,6.87273195876288,5.11,8.77,5026.06830691821,3612.87245411648,6463.29014240634,-5.79651880841008e-05,-0.000175152510303418,0.000206946520145047,0.715782789378882,0.524059344416852,0.99973692687647,1.00518012557432,0.699647167971028,1.42031068320757,0.824898291325187,0.143869234481174,1.55273469298915,1.11429562752063,0.327044732268205,1.97330844932025,55.9252383085544,41.2236578972876,71.8787599134959,124235.278665864,68619.958231933,199993.217144447
25/08/2015,97,0.925474226804123,0.674,1.358,59.9705649484536,53.434,76.1242,0.157991823201899,-0.485053426352787,0.834712030415701,1.03561855670103,0.93,1.09,6.03242268041237,4.78,7.16,3715.3992081861,3329.40503186787,4184.26125683039,0.000434152634992634,0.000206946520145047,0.000672475917126521,0.692325550104932,0.493316910620536,0.918578773509922,0.920099686473295,0.651605448720197,1.22045809895216,0.85031737330683,0.149968044216923,1.7510123863955,1.07809150967519,0.301892212102753,2.05151579113272,60.1962728597254,41.5040438170271,71.7343865777594,85161.9840117492,58660.9153002564,133686.425361184
26/08/2015,97,0.929185567010309,0.659,1.336,76.3453675257732,71.5792,79.7906,0.102395291548865,-0.566635484801808,0.831779801904517,1.39829896907216,1.07,1.61,6.77479381443299,4.79,7.97,7899.99103746922,3541.22850262137,10200.3097154057,0.00148589811511695,0.000672475917126521,0.00194194138561324,0.909914803248819,0.493316910620536,1.19438868295865,1.43310766006865,0.651605448720197,1.88916797882784,1.01231009479768,0.341283037534657,1.9921573539619,1.53550295161752,0.807423989721479,2.67037305489265,76.6317610504679,62.1479769920391,86.1717902102653,85570.0719853601,57272.909809433,131032.782481938
27/08/2015,97,0.945670103092783,0.666,1.351,68.5473489690721,65.9588,71.5792,0.064367234868752,-0.694541440182372,0.908621294392003,1.29128865979381,1.14,1.6,6.57443298969072,5.82,7.72,6480.17643402263,5366.3150013987,9446.33074580632,0.00110387843303024,0.000727999815208685,0.00183724067323904,0.766402998365595,0.660219247281972,0.913334963902498,1.14527594110258,0.957872628655976,1.32243923313291,0.830770233234346,-0.0166693852271078,1.6516712596907,1.20964317597133,0.310466118183921,2.00602111369625,68.6158121489582,56.610544036213,77.0690679040786,87349.3587403358,57918.5398794134,132840.698271969
28/08/2015,97,1.08970103092783,0.698,1.572,63.8578865979381,61.6734,65.9588,0.0341340217225256,-0.805484597544916,0.923504507430697,1.25355670103093,1.19,1.32,8.10603092783505,7.53,8.51,6712.23713899779,5936.09918734619,7503.69788972267,0.000773198247966428,0.000675102626365447,0.000980791165370376,1.03160481728693,0.860293293996239,1.1064535251254,1.51348628148027,1.31602858887937,1.61556575689931,1.06573883900945,0.230082634595389,1.997898976653,1.5476203032028,0.702206823605633,2.49075322689907,63.8743755345798,52.8996272875638,72.7966029746162,103379.877202437,60916.2783347719,160135.790503009
29/08/2015,97,1.24577319587629,0.695,1.82,60.3099829896907,59.076,61.6734,0.0858790438930817,-0.82223015998075,1.05375751035886,1.42974226804124,1.29,1.61,7.32365979381443,6.9,7.9,8541.19641113194,6876.63866590075,11050.8700287609,0.000862436062032435,0.000578752939647197,0.00116457144432809,0.893163329574209,0.790987672082494,1.05631631150231,1.42256506016463,1.19878608588641,1.77584668843868,0.979042373467291,0.00360164754704195,1.97333343414453,1.50844410405771,0.461358276260747,2.53916446745441,60.2791783940083,46.882408088631,68.2499606858101,121627.649121333,60632.0808867635,192160.098166965
30/08/2015,97,1.29248453608247,0.706,1.765,63.7056020618557,58.82,68.6995,0.138103452304297,-0.804520893840198,1.12164621931246,1.5860824742268,1.48,1.72,8.07278350515464,7.78,8.39,11014.4675903651,9580.35778248327,12931.6692263233,0.00139965678040516,0.00116457144432809,0.00158152925944236,1.11457593376195,1.00325706449925,1.19739936314829,1.85708009186784,1.62209833705309,2.0256920885156,1.25267938606625,0.204432717484226,2.28731432754288,1.99518354417214,0.831003435155507,3.09054066978095,63.1605150151756,45.6904707071974,73.053833721581,126974.641411957,61677.2583988751,184932.114945476
31/08/2015,97,1.29987628865979,0.791,1.811,65.5500417525773,63.7534,67.254,0.130160182398122,-0.85012331509618,1.09267047285422,1.56329896907217,1.38,1.99,7.84474226804124,6.1,8.48,10519.4784127267,8082.28160005703,14580.1675610581,0.00143327247981425,0.00118269288264699,0.00172631514878168,1.1612089807819,0.943368506101343,1.29080288623485,1.90325920506483,1.68466288427541,2.15630322721994,1.29136916318002,0.123599359016015,2.37954146158953,2.03341938746295,0.850289503761987,3.22760114625169,65.7585651362294,50.414387033001,73.040427473163,127846.669713321,70026.6634426863,190972.442558371
01/09/2015,97,1.49009278350515,0.883,2.187,61.8028056701031,60.77785,63.7534,0.213312812459917,-0.819769147085327,1.24037459967065,2.21829896907217,1.99,2.38,6.86417525773196,6.07,7.27,19058.0585459128,14580.1675610581,22428.4488290374,-7.80151362003848e-06,-0.0013089166311675,0.00164899774087582,1.24297169086022,0.943368506101343,1.4155760588404,2.44327995234529,1.7510607664087,2.85697405455309,1.45628450332014,0.123599359016015,2.61719437914773,2.6565927648052,0.93129161932337,4.01365571985927,61.6656525790338,46.3315944301624,77.7456032727182,151566.300203013,79542.7950624344,242265.264606023
02/09/2015,97,1.47518556701031,0.758,2.232,60.8976134020619,60.437,62.4352,0.253398339153879,-0.706664867803332,1.17081874813964,1.78335051546392,1.59,2.08,6.9260824742268,6.51,7.11,12400.1634742793,9410.619568507,16898.5345153533,-0.000634853790692465,-0.0012989132131771,0.00068892192516483,1.11798419813241,0.97091363268839,1.25952865913451,1.98447015424903,1.62687329039534,2.39958989444395,1.37138253728629,0.397446478095526,2.37433987674085,2.23786849340291,1.20529228484777,3.39239047072378,60.5670292342217,42.3024381925612,75.4940682151237,151124.348808924,66730.0336855103,248666.339225371
03/09/2015,97,1.14822680412371,0.678,1.794,64.3623912371134,62.4352,65.4627,0.260919777152793,-0.731132440456484,1.21775563080308,1.33376288659794,1.1,1.61,6.52835051546392,4.99,7.1,6756.16684007402,3735.18810966717,9578.22264016044,0.000790304536198361,0.000566919985478707,0.00104053619627535,0.920194500003151,0.530026710201717,1.12261552281451,1.4152947485925,0.71496236688457,1.83882473971456,1.18111427715594,0.329586283781891,2.15237345322278,1.6762145257453,0.829878632942321,2.77561929833735,65.1407672932284,45.2991128322221,78.489260063139,110963.015057094,59033.8884218706,188734.317234465
04/09/2015,97,0.95859793814433,0.642,1.545,61.6756072164948,60.5644,63.4674,0.278157846812255,-0.626085610480273,1.18900198788242,1.02077319587629,0.81,1.16,5.95463917525773,4.99,6.47,3691.94917005386,2315.95983525239,4851.9923854232,0.00061688370290954,0.000466588841551554,0.000748931491382062,0.675250813801908,0.445083400374272,0.910015003122824,0.905427791332668,0.516476508290536,1.29800362600003,0.953408660614164,-0.0317948599476321,2.09901699100524,1.18358563814492,0.141709125999961,2.48700561388244,61.5833361159005,41.1318217489336,71.631559162403,89539.4669547177,55720.5738487399,156737.484919124
05/09/2015,97,0.894113402061855,0.604,1.521,58.5008128865979,56.5778,60.5644,0.285667754489212,-0.567004649743878,1.20570096696475,0.868762886597938,0.78,1.17,4.79701030927835,4.16,5.64,2374.25468291635,1846.42428655102,4079.3379670366,0.000632206690395997,0.000368732907173947,0.00162584516255537,0.450917144390204,0.363278938391207,0.584551322037416,0.541211446511091,0.410293569762738,0.719063303880843,0.736584898879416,-0.202018583259836,1.59275028629855,0.826879201000303,-0.155152123315442,1.71605095536407,58.3030560353614,36.195227593243,70.4740455904062,82530.847940355,52333.457185024,153731.356178196
06/09/2015,97,0.950247422680412,0.613,1.599,56.2385520618557,55.0944,56.88,0.2902581971781,-0.54587219583528,1.17526747323707,1.76984536082474,1.17,2.36,6.81829896907216,4.57,7.89,13706.3175752009,4079.3379670366,23610.1497835043,0.00265559095893656,0.00162584516255537,0.00394776852089226,1.03676763110036,0.513029986212795,1.41095437057757,1.8859214684484,0.70850886825891,2.82284510784129,1.32702582827846,0.116943963495937,2.34583091250944,2.1761796656265,0.437601940550066,3.71116906985105,55.9703280315094,35.2296738796202,64.5139657502409,88609.1913146554,53125.069794172,163551.457957536
07/09/2015,97,1.5029587628866,0.787,2.132,53.1468541237113,50.9814,55.0944,0.34871645964566,-0.470185335602325,1.20256308141978,2.37762886597938,2.28,2.48,7.84628865979381,7.26,8.06,24634.3300586743,21896.3998799461,27085.3369245061,0.00349299964894887,0.00336392847267081,0.00380382012914015,1.47209848505767,1.26659635191651,1.56502920646328,2.99690515137749,2.56156458386333,3.23600089577994,1.82081494470333,0.966697071802169,2.72200711861007,3.34562161102315,2.44551091641179,4.29469601515347,52.5067072120078,36.8441969034549,62.9838856435668,153406.623366107,69623.5492656065,234529.60211228
08/09/2015,97,1.77038144329897,0.992,2.238,49.5722943298969,48.047,50.9814,0.239711406337639,-0.481997062998499,1.05130769933348,2.28231958762887,2.01,2.52,7.835,7.57,8.07,22848.9469464791,17227.339260671,28140.4283422042,0.00310230985586388,0.00237009610314621,0.00350928020187726,1.42949626044759,1.25329693669695,1.58310203492167,2.85488746121347,2.36130682652488,3.29322288906347,1.66920766678523,0.855053014149363,2.61387869604028,3.09459886755111,2.10065888381416,4.28426274817881,49.7218783709898,31.4372714451674,65.2155524332993,187112.981480479,91327.434867868,249524.95376172
09/09/2015,97,1.58149484536082,0.915,2.212,47.0020773195876,45.787,48.047,0.10433312966966,-0.639571870968714,0.860385897203223,1.72092783505155,1.46,2.01,7.64865979381443,6.25,7.98,12784.8592817031,9138.74957373714,17227.339260671,0.00161168564580695,0.00102901127638816,0.00237009610314621,1.13022019677141,0.751538739575903,1.25329693669695,1.97210591754574,1.22209897440576,2.36130682652488,1.23455332644107,0.524346787966165,2.01476217258551,2.0764390472154,1.19486350487059,3.07812449984049,47.6425457434886,30.7554418487713,58.9640835673409,163407.145711357,82951.6985835636,245813.121665119
10/09/2015,97,1.52169072164948,0.998,2.094,44.6858701030928,44.059,45.787,0.174157856097677,-0.542710320645635,0.953694820428007,1.28835051546392,1.05,1.55,6.44876288659794,5.8,6.9,6241.24173586453,4235.21698888788,9138.74957373714,0.000965334724876142,0.000714611442247295,0.00142655450579653,0.857453682037797,0.691795891801216,0.982982139483069,1.27418197708704,1.06380353141905,1.48543738673597,1.03161153813547,0.203091296330819,1.93267692394555,1.44833983318471,0.591872189662915,2.41699976776611,44.8920783108609,30.7554418487713,58.5086395484566,155246.085242936,91989.1286249324,229237.681556058
11/09/2015,97,1.31325773195876,0.974,1.651,45.0252757731959,44.784,45.298,0.240016829068223,-0.420548955298213,0.977825723885272,1.21159793814433,1.03,1.4,6.83396907216495,6.02,7.41,5965.81481897614,4019.33008174503,8061.56207726328,0.00126196555464989,0.000930256752104924,0.00147856102260864,0.862365231025313,0.640368149092632,1.06927720515721,1.27031573044859,0.86969760474019,1.66510578802489,1.10238206009354,0.241649599478176,1.91433899016617,1.51033255951681,0.490610165018145,2.43866884039539,45.019507868243,36.8270983411231,49.5744132564939,128946.414562445,89349.64736736,170178.644104858
12/09/2015,97,1.5540618556701,1.04,1.807,44.6597474226804,43.9582,45.0474,0.198589718277872,-0.472553817147892,0.901656407316836,1.20422680412371,1.09,1.32,6.66458762886598,5.07,7.53,5663.50271014864,4786.66950894721,6944.92715029017,0.000987951228968744,0.000528717135960099,0.00138745686022691,0.819129210363723,0.569534731964898,1.01627561666788,1.18752974003846,0.806322719220311,1.42990785427451,1.01771892864159,0.169285426696803,1.91793202398472,1.38611945831633,0.406073413952215,2.30617751606123,44.0112788042686,36.8020897214596,47.3181639486804,158292.612043749,96653.3615985337,190445.210143644
